-122.312341392	47.6630175361
-122.310726213	47.6516417714
-122.312881475	47.653205209
-122.307179459	47.6538437092
-122.303837245	47.6732448038
-122.303603071	47.6647191696
-122.312897714	47.6531892951
-122.30954941	47.6634873401
-122.311663169	47.6613823898
-122.306733402	47.6555984096
-122.31315934	47.6638733948
-122.313515903	47.6522169414
-122.312873784	47.6651647
-122.311666154	47.6543520068
-122.307169421	47.653705001
-122.315872077	47.6615260295
-122.313264689	47.6596980287
-122.313315726	47.6613960731
-122.308021511	47.6626560141
-122.314811728	47.6673021417
-122.310396611	47.6509242432
-122.310727009	47.6634187051
-122.306888533	47.6549620705
-122.313086548	47.6523761385
-122.303935	47.651043
-122.307389687	47.6575086998
-122.31293342	47.6567395498
-122.309798497	47.6586463186
-122.317405215	47.6722963253
-122.311165258	47.6581597182
-122.304292628	47.6579304258
-122.304778053	47.6546025555
-122.318448325	47.6743716701
-122.313906431	47.6575749534
-122.312137638	47.6618932947
-122.304430632	47.6512265559
-122.311538321	47.6636394701
-122.312042149	47.6563865224
-122.311880439	47.6564747552
-122.316553543	47.6716650874
-122.306120656	47.67319113
-122.305776938	47.6671078548
-122.309171465	47.6519157172
-122.311352798	47.6561942293
-122.31318239	47.6577118706
-122.302399484	47.6610375145
-122.310238	47.659245
-122.313764968	47.6520703538
-122.30970506	47.661708502
-122.299764082	47.6630714685
-122.310777701	47.6528119571
-122.313106177	47.6583261738
-122.30696991	47.6526755729
-122.311688731	47.6636473411
-122.314412743	47.6679089575
-122.304855391	47.6585034833
-122.312917311	47.658073491
-122.313945875	47.6522128491
-122.311463622	47.6574462068
-122.313590625	47.6645764738
-122.305738241	47.6535131041
-122.309661132	47.6641482324
-122.306532928	47.6588920548
-122.316510629	47.6517239699
-122.310758582	47.6605388325
-122.315516545	47.6703530399
-122.311795179	47.6584130953
-122.312182474	47.6565964482
-122.312977041	47.6668705133
-122.312382022	47.6643201815
-122.307809871	47.6584731135
-122.306238854	47.6526469509
-122.311597786	47.6653158568
-122.31382641	47.6643343213
-122.297930274	47.6620729645
-122.312741331	47.65176776
-122.30437295	47.6557152137
-122.310512351	47.663493576
-122.309468207	47.6562343517
-122.306752	47.657168
-122.311739966	47.6564802764
-122.306872237	47.6595601547
-122.308282146	47.6545576244
-122.313393	47.658219
-122.31587	47.675097
-122.31284172	47.6631641604
-122.306909194	47.6571231516
-122.311291582	47.6573626133
-122.306045633	47.6533301337
-122.307408474	47.6530926615
-122.301462	47.677153
-122.30484461	47.6544690138
-122.310873538	47.6531690578
-122.312671501	47.6687400923
-122.31324844	47.6644427098
-122.308239546	47.6578177324
-122.311991463	47.6634681342
-122.306396747	47.6568574124
-122.312420994	47.6564960718
-122.309510541	47.6652007639
-122.313520727	47.6690632426
-122.311174882	47.6548270816
-122.299087116	47.6616418249
-122.310299869	47.659261144
-122.309421465	47.6647402327
-122.305792883	47.6566006566
-122.309372829	47.6511192757
-122.311779624	47.6662034162
-122.305754739	47.6548554511
-122.31181645	47.662767923
-122.313138919	47.6685061201
-122.312399682	47.6649724931
-122.301916876	47.6637236248
-122.310238	47.659245
-122.31101392	47.6518989209
-122.305775493	47.6572671354
-122.310238	47.659245
-122.31319064	47.665531027
-122.303016077	47.6515405443
-122.312888219	47.6560948276
-122.292333123	47.6594432007
-122.306241193	47.6534628586
-122.298453611	47.6621752314
-122.312144777	47.6619896136
-122.311086029	47.6570331635
-122.312025268	47.6665923671
-122.312979108	47.6519451382
-122.306987079	47.6661622363
-122.30464189	47.6545783493
-122.313364929	47.6524186713
-122.308161847	47.6529812146
-122.305198854	47.6543604943
-122.297645638	47.6660149999
-122.302644904	47.6519660615
-122.307567432	47.6575698021
-122.301390355	47.6636191166
-122.314221678	47.6511709898
-122.310018387	47.6619434592
-122.306752	47.657168
-122.31058892	47.6525515464
-122.313238471	47.6614814128
-122.31128519	47.6595156816
-122.312997074	47.6646958381
-122.306257893	47.6572730053
-122.297772219	47.6643632783
-122.297889815	47.6628857577
-122.319868	47.675766
-122.304264987	47.6537630938
-122.331792465	47.6686434453
-122.298562726	47.6616541864
-122.316710544	47.6716250517
-122.31587	47.675097
-122.312569788	47.6526738511
-122.304806045	47.6654210529
-122.304375775	47.6540351795
-122.300480363	47.6627562111
-122.301474614	47.6630441778
-122.29863571	47.6636557535
-122.30607	47.653276
-122.299083981	47.662536253
-122.310729451	47.6634697505
-122.309943629	47.65101506
-122.307812691	47.6572633578
-122.314828318	47.6620636733
-122.31309526	47.6627563188
-122.310811764	47.6518122449
-122.304056627	47.6528168646
-122.311859	47.662913
-122.302379173	47.6640567657
-122.311465374	47.6657302019
-122.301924777	47.6610258584
-122.282607909	47.6663254078
-122.306546511	47.6566216467
-122.31352146	47.6521635078
-122.313034803	47.6648797948
-122.298475046	47.6660223172
-122.311549381	47.6644649183
-122.313164868	47.6584693747
-122.301611652	47.6631310736
-122.306226	47.653529
-122.311255579	47.6530777424
-122.31288188	47.6528285799
-122.313226532	47.6647743408
-122.313963748	47.6659471445
-122.31587	47.675097
-122.311859	47.662913
-122.31288321	47.664614363
-122.309050053	47.6649501609
-122.31312579	47.6581831073
-122.304076918	47.6550148351
-122.304432799	47.652869553
-122.303737697	47.6679651158
-122.310056435	47.6578730549
-122.298385864	47.66057143
-122.299420773	47.6622638041
-122.31286305	47.6649126763
-122.312754558	47.6522242218
-122.305629693	47.6545647453
-122.313699683	47.6688742945
-122.311102794	47.6696301751
-122.312572057	47.6565050956
-122.308413073	47.6625229055
-122.304552	47.657052
-122.305413848	47.6567330876
-122.30769	47.654899
-122.31587	47.675097
-122.307512535	47.6567763979
-122.304661921	47.6538245375
-122.301240985	47.6633281603
-122.304358117	47.6520003821
-122.311076791	47.6587193354
-122.30599052	47.6530809311
-122.332882	47.668823
-122.307612649	47.6547863658
-122.309051267	47.6579890498
-122.303935	47.651043
-122.305823067	47.6535208792
-122.312513004	47.6623354796
-122.314903387	47.668870874
-122.311234265	47.6532519963
-122.3127942	47.6598762369
-122.299685529	47.6621755519
-122.312624875	47.6638206415
-122.308295232	47.6657406168
-122.312239153	47.6622464811
-122.316675322	47.6713990253
-122.314132494	47.664204516
-122.312839545	47.6529135592
-122.311347352	47.6531519362
-122.296994569	47.6635574186
-122.311538674	47.6538367309
-122.307295733	47.6565466803
-122.305123127	47.6669707158
-122.310993906	47.6639617457
-122.313292191	47.6639851861
-122.314351313	47.6617627236
-122.309690433	47.6509986542
-122.31587	47.675097
-122.312953916	47.653370442
-122.312861905	47.6527658833
-122.299373922	47.6622508121
-122.313460353	47.658322186
-122.309442976	47.6521918581
-122.318873445	47.6739851211
-122.310079767	47.663256066
-122.310978601	47.6644278456
-122.304474114	47.6564467604
-122.310762249	47.6568028408
-122.313852703	47.6667975094
-122.311545507	47.6610364959
-122.315970409	47.6622045819
-122.300421042	47.6628423627
-122.312957313	47.6647933313
-122.305821895	47.6603402604
-122.299388161	47.6619863245
-122.313170936	47.6647799107
-122.332882	47.668823
-122.300774465	47.6626109085
-122.314807635	47.6663337123
-122.313890322	47.6518080421
-122.314773512	47.6678354749
-122.302306712	47.6576292147
-122.31279823	47.6524187283
-122.304017615	47.6550755186
-122.313557803	47.6586702044
-122.313735301	47.6523428306
-122.312812103	47.6523054448
-122.318603212	47.6736733792
-122.312731303	47.6526552875
-122.302797304	47.6609948824
-122.313370995	47.6596705192
-122.319137762	47.6754024739
-122.313265038	47.6682769158
-122.298138504	47.6649382358
-122.311983054	47.6581965868
-122.313872391	47.6524447384
-122.313352688	47.6647244424
-122.31295017	47.6650912958
-122.312882789	47.6625961481
-122.313774645	47.6580369194
-122.29610449	47.6634850441
-122.328617149	47.6679610909
-122.307885245	47.6568156316
-122.312858187	47.6654304745
-122.313603407	47.6651109875
-122.31587	47.675097
-122.307901438	47.6535820282
-122.326968401	47.6670289874
-122.312551365	47.6564643614
-122.307992372	47.657179701
-122.310955049	47.6640056735
-122.313033	47.657213	47.657213
-122.312763844	47.6577222675
-122.313570714	47.6697114791
-122.298544835	47.665880953
-122.301462	47.677153
-122.30390902	47.6541086983
-122.303317957	47.6554497891
-122.296889048	47.6636102839
-122.305701243	47.6547664465
-122.303951126	47.6512100066
-122.310238	47.659245
-122.311721765	47.6524973254
-122.309790915	47.6559230528
-122.314011981	47.6525366431
-122.310461	47.649789	47.649789
-122.298950377	47.662822133
-122.303885584	47.6554367655
-122.306750635	47.6560190434
-122.311859	47.662913
-122.31025935	47.6641341288
-122.300274464	47.661983321
-122.303811474	47.6648644042
-122.309440422	47.6511959821
-122.308134596	47.6572843672
-122.313805541	47.6519574034
-122.313911689	47.6521486322
-122.313147654	47.6521120226
-122.309953371	47.6639989801
-122.306752	47.657168
-122.304917424	47.6554643435
-122.311261098	47.6614168124
-122.305946817	47.6597758748
-122.31233979	47.6625315539
-122.301462	47.677153
-122.304295584	47.6541812375
-122.310416696	47.6624904322
-122.298759873	47.6625852962
-122.30607	47.653276
-122.31453551	47.6641003251
-122.313197609	47.6681306485
-122.302972897	47.6554448959
-122.305883164	47.659877943
-122.313064574	47.658741126
-122.310071224	47.6639484313
-122.316368401	47.6617775719
-122.298046407	47.662356067
-122.313209381	47.6588845493
-122.312788028	47.656158079
-122.284402318	47.6645939279
-122.30967	47.655759	47.655759
-122.311411912	47.6590048027
-122.313087018	47.6524938172
-122.303590105	47.6557732513
-122.305210884	47.6543766315
-122.309265031	47.6519974722
-122.312753923	47.6645633617
-122.296865171	47.6632758937
-122.296380911	47.6630270779
-122.308113802	47.6569262862
-122.31273554	47.6650306394
-122.296541124	47.6632910403
-122.312035418	47.6522944222
-122.298197431	47.6617318798
-122.313709	47.651554	47.651554
-122.31249548	47.6670400976
-122.311859	47.662913	47.662913
-122.310078465	47.6567234985
-122.311859	47.662913
-122.316556618	47.6620329295
-122.312168013	47.6594881113
-122.300135465	47.6612721596
-122.312071539	47.6526633555
-122.313233556	47.6684240843
-122.304684728	47.6575103902
-122.315561856	47.6670473541
-122.313741478	47.6557356071
-122.313697184	47.6511673815
-122.305603145	47.6542611661
-122.307275103	47.6570658493
-122.311859	47.662913
-122.310926033	47.662434885
-122.304156674	47.6551330711
-122.312450107	47.6636148951
-122.299164367	47.6634044255
-122.310562912	47.6587371981
-122.299348849	47.6626557233
-122.31587	47.675097
-122.309893257	47.662803982
-122.306982073	47.6540376639
-122.294863406	47.6636186795
-122.310950599	47.657296284
-122.305926535	47.6534356023
-122.313003845	47.6665459439
-122.301034845	47.6626379968
-122.296511537	47.6632900883
-122.306811286	47.6529151224
-122.313830212	47.6643837806
-122.297853135	47.6630540085
-122.30989	47.664578
-122.311868924	47.6582640996
-122.309493783	47.6562806757
-122.305649383	47.6552814079
-122.312475331	47.6521118772
-122.304258073	47.6656772254
-122.311517182	47.6573853139
-122.313065252	47.6635662302
-122.297097001	47.6629051745
-122.30772122	47.6541647495
-122.301462	47.677153
-122.31131958	47.6637606394
-122.309878357	47.6562631977
-122.313389519	47.6678141497
-122.304552	47.657052
-122.31129256	47.6571021137
-122.312600389	47.6524528629
-122.299222789	47.6631687743
-122.313346414	47.6638618808
-122.296742347	47.6631811869
-122.307816232	47.658173224
-122.305539187	47.6600947499
-122.311829922	47.6653997866
-122.303200563	47.664382007
-122.312619831	47.6519062778
-122.307744758	47.6555915393
-122.313703296	47.6522852057
-122.308805644	47.6528001476
-122.312798843	47.6589212686
-122.312851002	47.6650487564
-122.311132271	47.6638210269
-122.312852196	47.6566900242
-122.30607	47.653276
-122.315604446	47.6520714638
-122.311859	47.662913
-122.304899246	47.6539060409
-122.312436414	47.6529042747
-122.306977461	47.6558943477
-122.311926431	47.6654659918
-122.312755596	47.6565184645
-122.301609186	47.6633034471
-122.311859	47.662913
-122.312177787	47.6644677223
-122.305206816	47.6543440233
-122.306366825	47.6567770745
-122.301462	47.677153
-122.314305534	47.6627993932
-122.303220929	47.6514477553
-122.279969187	47.6668740261
-122.313244799	47.6649473811
-122.316430669	47.673485261
-122.31587	47.675097
-122.310939252	47.6547616296
-122.309209	47.650974
-122.306679439	47.6724298028
-122.311026067	47.6636940717
-122.306752	47.657168
-122.295635316	47.6634762621
-122.313241747	47.6555059717
-122.317147313	47.6654269105
-122.296645	47.662548	47.662548
-122.313293701	47.6596318594
-122.311143146	47.651929267
-122.312668501	47.656760518
-122.305465176	47.6565184118
-122.313313799	47.6673376987
-122.30097215	47.6634060825
-122.312951365	47.6658962122
-122.301738192	47.6525448877
-122.301867214	47.6612775654
-122.310359337	47.6613628962
-122.314341853	47.6668428647
-122.310614297	47.6643884901
-122.304248768	47.6663209972
-122.312648533	47.6652065273
-122.311855252	47.6531557633
-122.30989	47.664578
-122.311581603	47.6520788811
-122.303932674	47.6549771682
-122.312323642	47.6639247582
-122.310661079	47.6657325304
-122.315371556	47.6618381137
-122.305827036	47.6534448987
-122.31287396	47.6505688724
-122.309291492	47.6656134615
-122.304074333	47.6547802784
-122.332816917	47.6687873104
-122.31275808	47.666094021
-122.306239585	47.6533523588
-122.307495828	47.6533428352
-122.312823421	47.6673034773
-122.305778597	47.6535965472
-122.31587	47.675097
-122.311535518	47.6643482478
-122.309995212	47.6562891774
-122.307290714	47.6558612429
-122.298290514	47.6623813579
-122.303014106	47.6649726705
-122.305409283	47.6594592362
-122.310238	47.659245
-122.30927368	47.6511506592
-122.318237	47.668527	47.668527
-122.318768603	47.6748047673
-122.304117258	47.6551702691
-122.277244556	47.6679581595
-122.302269378	47.6641919685
-122.315362919	47.6746162929
-122.310204377	47.6530985947
-122.306277048	47.6553716962
-122.30607	47.653276
-122.304509258	47.6559856206
-122.302159188	47.6612850309
-122.311412174	47.6529155493
-122.309474343	47.6515945456
-122.311974075	47.6630172096
-122.306817551	47.654192553
-122.311150698	47.6609950939
-122.309425265	47.6588765637
-122.311149001	47.6681761409
-122.312903789	47.6572120471
-122.311859	47.662913
-122.303607182	47.6512804433
-122.313058317	47.6604090665
-122.310520024	47.6639938716
-122.312890958	47.6528555851
-122.310248221	47.6588112006
-122.301020847	47.6629786789
-122.309466196	47.6630475444
-122.304280789	47.6526226911
-122.313812441	47.6514843987
-122.31114456	47.662981689
-122.307044787	47.6576284753
-122.304118829	47.6641058072
-122.32683843	47.6672665506
-122.309695975	47.6526620438
-122.304102168	47.6550647996
-122.31587	47.675097
-122.303984001	47.6633059009
-122.307280716	47.6661069386
-122.311859	47.662913
-122.30769	47.654899
-122.311859	47.662913
-122.315958935	47.6744469349
-122.312172257	47.666279732
-122.304135388	47.6511487925
-122.298378938	47.6629697044
-122.301456438	47.6584215565
-122.303682348	47.6648830085
-122.312304911	47.6640627568
-122.304700268	47.6547322779
-122.308328836	47.6576546139
-122.297743082	47.6630143878
-122.316041301	47.6733697478
-122.302057391	47.6631210007
-122.313167535	47.6617141647
-122.30989	47.664578
-122.312966613	47.6680427538
-122.299121326	47.6626158636
-122.332882	47.668823
-122.307626191	47.6547497321
-122.314267	47.670474
-122.305382181	47.6547532688
-122.311951228	47.670217854
-122.298958852	47.6658206748
-122.313125957	47.6566687758
-122.312547737	47.6646326418
-122.311580799	47.664424661
-122.312881484	47.6672800542
-122.313427081	47.6628644361
-122.313221964	47.6593398447
-122.306660982	47.6720258198
-122.314473015	47.6670245468
-122.307712296	47.6568994873
-122.313132952	47.6640061529
-122.311716599	47.6595817182
-122.311521962	47.6571124796
-122.305678621	47.6556848045
-122.311416606	47.6649687257
-122.311383656	47.6583610318
-122.305183008	47.6591839694
-122.311859	47.662913
-122.305289149	47.6589546682
-122.31391787	47.6623403488
-122.313342359	47.6693675261
-122.314467339	47.6619338572
-122.303748172	47.6551278852
-122.302414554	47.6635611806
-122.312796826	47.6667950382
-122.314210277	47.6519953497
-122.313738775	47.6610672092
-122.310648477	47.6659083615
-122.314191382	47.651985521
-122.304217388	47.6548023814
-122.298892742	47.6623559756
-122.311859	47.662913
-122.301462	47.677153
-122.310047307	47.6678611475
-122.312733763	47.6580014151
-122.312873038	47.6522995991
-122.304889253	47.654425306
-122.281268413	47.6670027759
-122.311032713	47.662919359
-122.310186009	47.6641265279
-122.31215264	47.6613679369
-122.312680494	47.6669461073
-122.311113518	47.6566740723
-122.312993478	47.6654424431
-122.31130581	47.6637910718
-122.31601355	47.6613090153
-122.31587	47.675097
-122.304010059	47.6550135662
-122.310789295	47.6586380533
-122.311721291	47.6599733356
-122.306223387	47.6607011612
-122.311357467	47.652914008
-122.301986744	47.6611091769
-122.310162623	47.6515707016
-122.298567331	47.6659376031
-122.312715356	47.6633365243
-122.312783892	47.6598464539
-122.311239354	47.6518770065
-122.307624959	47.6561216839
-122.313852343	47.6656903041
-122.311676738	47.6693910522
-122.31246403	47.66598843
-122.318960172	47.6750511814
-122.311351946	47.6652427844
-122.309869178	47.6583942319
-122.311859	47.662913
-122.296820317	47.6633810285
-122.299003723	47.6608629273
-122.313860659	47.6657022327
-122.31587	47.675097
-122.313096342	47.664408621
-122.305789511	47.6534975533
-122.310346312	47.6613134697
-122.309044726	47.6518424424
-122.303635811	47.6512430934
-122.313230451	47.6596778751
-122.304271226	47.6550050962
-122.312703401	47.6649972343
-122.306887311	47.6551294478
-122.31375408	47.6642472191
-122.309009172	47.6574331589
-122.303935	47.651043
-122.296844291	47.6625358545
-122.306132246	47.6527376268
-122.299470439	47.6616727475
-122.304380711	47.6528550392
-122.309355455	47.6650952503
-122.298500607	47.6625372832
-122.306031674	47.6596700451
-122.313198392	47.6581941168
-122.315542516	47.664774492
-122.3109762	47.6574877771
-122.314011132	47.6688883064
-122.303935	47.651043
-122.313226221	47.6677324065
-122.305483884	47.6573025863
-122.31286232	47.6626837396
-122.332882	47.668823
-122.313147477	47.6676451954
-122.313513027	47.6633602117
-122.307486688	47.6566548813
-122.31587	47.675097
-122.31107926	47.6531247659
-122.313941386	47.6697989622
-122.314179724	47.6515527919
-122.301859433	47.6643709909
-122.312419657	47.6562949282
-122.312386303	47.6665606858
-122.300359377	47.6602093353
-122.306007066	47.6529006003
-122.301462	47.677153
-122.311859	47.662913
-122.299628876	47.6623601138
-122.30967	47.655759
-122.299616327	47.6623571581
-122.313542894	47.6675694667
-122.30543738	47.6577238216
-122.315049518	47.6741276449
-122.303244663	47.6516788503
-122.332882	47.668823
-122.310109024	47.6638597132
-122.298134243	47.6622889638
-122.312082173	47.6567538271
-122.312834437	47.6643204079
-122.308015471	47.6567372392
-122.312901004	47.6521465919
-122.308370531	47.6557146224
-122.3127513	47.6529296574
-122.31054556	47.6607578897
-122.304032511	47.6666392742
-122.305639527	47.6565241963
-122.310850682	47.65164545
-122.310517709	47.6607910336
-122.311995163	47.6651649453
-122.306751428	47.656033974
-122.306933615	47.6662702934
-122.311888567	47.6520093068
-122.298454955	47.6636215324
-122.310996173	47.6520282752
-122.30810348	47.6567530866
-122.313009476	47.6598926146
-122.321974537	47.6660140672
-122.312208427	47.6635573074
-122.306782858	47.658022958
-122.298664722	47.6623082694
-122.313701513	47.6657816218
-122.310488244	47.6518185912
-122.310865963	47.6520060001
-122.304965969	47.6566573575
-122.306464014	47.6560774498
-122.302086088	47.6638360842
-122.302844113	47.6644813164
-122.314496089	47.6679223659
-122.305140482	47.6543503226
-122.304552	47.657052
-122.313258043	47.6528144081
-122.311206347	47.6608417472
-122.312149018	47.6549554664
-122.303016106	47.6557697407
-122.312804892	47.6617954273
-122.312180399	47.6665120565
-122.307017145	47.6531014173
-122.304077769	47.6606297464
-122.29996588	47.6623510237
-122.313359498	47.659275315
-122.306052755	47.6535696809
-122.3047804	47.6546268713
-122.302729848	47.6567801803
-122.28064337	47.6668303721
-122.312544805	47.6608518625
-122.313309845	47.6519187691
-122.3050218	47.658363009
-122.310297026	47.6629569258
-122.29931992	47.6627293671
-122.310781185	47.6632639411
-122.309900977	47.6623421149
-122.310297662	47.6623362539
-122.304854706	47.6569160045
-122.310836186	47.656734013
-122.30554113	47.6539881804
-122.312643699	47.6636244424
-122.311596327	47.6604521671
-122.299569304	47.6645910893
-122.308639641	47.6585218078
-122.303988212	47.652604115
-122.307665021	47.6541791652
-122.311102117	47.6648551776
-122.308197188	47.6550705782
-122.312680333	47.6635884988
-122.313228212	47.6590667359
-122.31587	47.675097
-122.298281838	47.6608657824
-122.303578649	47.6683860393
-122.313578244	47.6627615836
-122.305284841	47.6594600708
-122.311421612	47.6579954767
-122.301720363	47.6637570956
-122.310021722	47.6637857759
-122.312127993	47.6661512073
-122.310409837	47.6560639898
-122.310255332	47.660932495
-122.309443741	47.6503135424
-122.311520866	47.6520232404
-122.299490339	47.6647672352
-122.312639045	47.6609176987
-122.312853301	47.6688223333
-122.313522195	47.6658378754
-122.306600505	47.6540466521
-122.305823163	47.6721787942
-122.303962452	47.654848215
-122.313305583	47.6531339794
-122.31215427	47.6662006883
-122.312304116	47.6696564372
-122.305483169	47.6571728154
-122.307498404	47.6534026801
-122.31376409	47.665714095
-122.310758665	47.6632246085
-122.309442362	47.6516049777
-122.303190049	47.6669059659
-122.304053819	47.6582590918
-122.309460414	47.6525301249
-122.318310809	47.674237167
-122.303943627	47.6520557266
-122.31153453	47.6636926503
-122.312901959	47.6569647552
-122.306752	47.657168
-122.302394741	47.6631586957
-122.297480056	47.6660990847
-122.29970036	47.6620409972
-122.298388406	47.6622787965
-122.312958237	47.6518635748
-122.311814639	47.6701932481
-122.313206706	47.6689085608
-122.310486562	47.6580309875
-122.313951297	47.6644411525
-122.305479757	47.6597211665
-122.31587	47.675097
-122.305096605	47.6546892781
-122.306940862	47.6572438222
-122.313314036	47.6646747676
-122.31297953	47.6522076965
-122.310785455	47.6615995702
-122.30214282	47.6571078952
-122.31587	47.675097
-122.311859	47.662913
-122.306564856	47.6597394495
-122.311700422	47.6636716327
-122.31587	47.675097
-122.304461707	47.6673589663
-122.312646302	47.6665245394
-122.312606283	47.6561651861
-122.311890196	47.6566429861
-122.311520969	47.6561939239
-122.316918558	47.6524696867
-122.29766527	47.6658659869
-122.308471574	47.6576643058
-122.311336902	47.6520480095
-122.300393446	47.6624666367
-122.31294959	47.6521459771
-122.310354251	47.6524217796
-122.314923649	47.6691090247
-122.313418398	47.6657847433
-122.304280895	47.6658162056
-122.30411263	47.6516183251
-122.313865972	47.6667166308
-122.310076671	47.6644520708
-122.313690051	47.6658222229
-122.313847049	47.6661412497
-122.303679586	47.6514319968
-122.310821285	47.6588254968
-122.314016749	47.666257631
-122.313262396	47.6678124257
-122.27879433	47.6676073747
-122.308131348	47.6557803556
-122.31284056	47.6606855041
-122.313853337	47.6656948055
