-122.310484507	47.6640979547
-122.311218652	47.6570355147
-122.305866979	47.6591460895
-122.30967	47.655759
-122.312977657	47.6577708246
-122.30470893	47.6531322323
-122.280705476	47.6670527327
-122.304080718	47.6657774967
-122.305945869	47.6555273061
-122.318995992	47.6733914355
-122.308569538	47.6658172778
-122.312391041	47.6530922367
-122.313140222	47.6596694146
-122.310323245	47.6631641436
-122.313370596	47.6520467604
-122.304067562	47.6511195018
-122.31349445	47.6674009088
-122.31297902	47.6670613926
-122.313060822	47.6520707195
-122.308913864	47.6557627683
-122.313085486	47.6530641951
-122.312524197	47.6691416935
-122.301462	47.677153
-122.306585244	47.6611299659
-122.302149812	47.6631801068
-122.308989659	47.6523526291
-122.307836671	47.656544286
-122.309004402	47.6552608026
-122.30502976	47.6543446862
-122.305612837	47.6569070796
-122.312111409	47.6628225646
-122.310376824	47.6578980593
-122.314808143	47.6624980914
-122.311859	47.662913
-122.305315473	47.6558710941
-122.311998877	47.6628070991
-122.311461552	47.6643246225
-122.305162978	47.6556456889
-122.312240168	47.6624314179
-122.313182809	47.6640293418
-122.304831368	47.6566662136
-122.302592976	47.6568151215
-122.312025017	47.6618754288
-122.313278937	47.6585650866
-122.312582756	47.6655016065
-122.311859	47.662913
-122.309844909	47.6519929985
-122.304571381	47.6552852051
-122.332479499	47.6686441259
-122.311757875	47.6566863583
-122.308070685	47.6620317752
-122.313021986	47.6570196574
-122.312933885	47.659206316
-122.313159387	47.6649777367
-122.311859	47.662913
-122.31587	47.675097
-122.305141351	47.6542316294
-122.312367286	47.6629920384
-122.31067551	47.6516762091
-122.312890957	47.6532149858
-122.307171948	47.6538861965
-122.305133473	47.6711180202
-122.303644776	47.6648639317
-122.313015139	47.6532636867
-122.30954941	47.6634873401
-122.311663169	47.6613823898
-122.306750962	47.655579901
-122.31315934	47.6638733948
-122.313150255	47.6521143135
-122.312892183	47.6651584568
-122.311357726	47.6545269152
-122.307169421	47.653705001
-122.315872077	47.6615260295
-122.313264689	47.6596980287
-122.313315726	47.6613960731
-122.307522296	47.6623536344
-122.314811728	47.6673021417
-122.310396611	47.6509242432
-122.310727009	47.6634187051
-122.306888533	47.6549620705
-122.312880687	47.6523608346
-122.303935	47.651043
-122.307497856	47.6574258344
-122.312573444	47.6567028689
-122.309774207	47.6586427214
-122.317066401	47.6710260818
-122.311164999	47.6581576796
-122.304350632	47.6579203923
-122.304778053	47.6546025555
-122.318598022	47.6743473164
-122.313906431	47.6575749534
-122.312137638	47.6618932947
-122.304414108	47.6512660445
-122.311538321	47.6636394701
-122.311898676	47.6557191622
-122.311907294	47.6562847083
-122.316589669	47.6716358538
-122.307494074	47.6714472803
-122.305724607	47.6670132473
-122.309171465	47.6519157172
-122.311466945	47.6560186072
-122.31318239	47.6577118706
-122.302399484	47.6610375145
-122.310238	47.659245
-122.313764968	47.6520703538
-122.308974845	47.6614961419
-122.299794542	47.6630873848
-122.310765018	47.652771293
-122.313106177	47.6583261738
-122.30696991	47.6526755729
-122.311688731	47.6636473411
-122.314412743	47.6679089575
-122.304922972	47.6585645563
-122.312885908	47.6581207099
-122.313945875	47.6522128491
-122.311463622	47.6574462068
-122.313590625	47.6645764738
-122.305747088	47.6535440264
-122.309661132	47.6641482324
-122.306532928	47.6588920548
-122.316510629	47.6517239699
-122.311134188	47.6608883312
-122.316234212	47.6706157092
-122.311795179	47.6584130953
-122.312182474	47.6565964482
-122.312977041	47.6668705133
-122.312382022	47.6643201815
-122.307809871	47.6584731135
-122.306225323	47.6527455994
-122.311978188	47.6654874405
-122.313042761	47.6646277257
-122.297930274	47.6620729645
-122.312757842	47.6517663135
-122.30441098	47.6556364119
-122.310506816	47.6634786352
-122.309559326	47.6562697581
-122.306752	47.657168
-122.311618663	47.6570068974
-122.306857638	47.6594453077
-122.308282146	47.6545576244
-122.313393	47.658219
-122.31587	47.675097
-122.31284172	47.6631641604
-122.306909194	47.6571231516
-122.311291582	47.6573626133
-122.306045633	47.6533301337
-122.307408474	47.6530926615
-122.301462	47.677153
-122.305486996	47.6545294572
-122.310873538	47.6531690578
-122.312558906	47.6687564573
-122.31324844	47.6644427098
-122.308239546	47.6578177324
-122.311991463	47.6634681342
-122.306396747	47.6568574124
-122.312420994	47.6564960718
-122.309166554	47.6651004663
-122.313520727	47.6690632426
-122.311251989	47.6548558587
-122.298945452	47.6616314485
-122.310299869	47.659261144
-122.309343042	47.6647834329
-122.305792883	47.6566006566
-122.30942326	47.6511128273
-122.308521462	47.6645475095
-122.305900044	47.6548847606
-122.31181645	47.662767923
-122.313138919	47.6685061201
-122.312399682	47.6649724931
-122.301947543	47.6634684938
-122.310238	47.659245
-122.310967953	47.6519615881
-122.305775493	47.6572671354
-122.310238	47.659245
-122.313125887	47.6654689259
-122.303016077	47.6515405443
-122.312614883	47.6561097045
-122.287860537	47.6627251152
-122.306241193	47.6534628586
-122.298479374	47.6621318741
-122.312128116	47.6620930737
-122.311086029	47.6570331635
-122.312025268	47.6665923671
-122.312930132	47.6519860876
-122.306897197	47.6661922791
-122.304717734	47.654609653
-122.313364929	47.6524186713
-122.308161847	47.6529812146
-122.305266416	47.6542461864
-122.297760287	47.6660214285
-122.302644904	47.6519660615
-122.307617218	47.6575220728
-122.301244553	47.6636547983
-122.314221678	47.6511709898
-122.310064254	47.6624697329
-122.306752	47.657168
-122.310541962	47.6525459445
-122.313373059	47.661785197
-122.311500964	47.6589132096
-122.312907452	47.664746502
-122.306257893	47.6572730053
-122.297772219	47.6643632783
-122.297349138	47.6630528304
-122.319868	47.675766
-122.304398313	47.6537433604
-122.331792465	47.6686434453
-122.298562726	47.6616541864
-122.316970138	47.6717890693
-122.31587	47.675097
-122.312569788	47.6526738511
-122.304766988	47.665679027
-122.304376767	47.6540691247
-122.300398343	47.6626924666
-122.301617331	47.6630736236
-122.298159547	47.6635892682
-122.30607	47.653276
-122.299115488	47.6626247957
-122.31061535	47.663455227
-122.309764078	47.6512934887
-122.307812691	47.6572633578
-122.314828318	47.6620636733
-122.313109382	47.662751788
-122.310832619	47.6518159009
-122.304056627	47.6528168646
-122.311859	47.662913
-122.302260704	47.664185845
-122.311465374	47.6657302019
-122.30181709	47.6608438657
-122.283446385	47.6662444625
-122.306546511	47.6566216467
-122.31329383	47.6521086798
-122.313034803	47.6648797948
-122.298478586	47.6660257324
-122.311549381	47.6644649183
-122.313164868	47.6584693747
-122.301783342	47.6632599405
-122.306226	47.653529
-122.311255579	47.6530777424
-122.312884456	47.6528710962
-122.313245677	47.664745612
-122.313906842	47.6659434378
-122.31587	47.675097
-122.311859	47.662913
-122.312979295	47.6645965944
-122.309050053	47.6649501609
-122.313059792	47.6581991583
-122.304378563	47.6551526916
-122.304393756	47.6528758374
-122.303847226	47.6679480791
-122.310056435	47.6578730549
-122.298984585	47.6605192076
-122.299455312	47.6622775623
-122.31286305	47.6649126763
-122.312808971	47.6524249531
-122.305799224	47.6546825234
-122.313487082	47.6689505911
-122.311102794	47.6696301751
-122.312588265	47.6564877806
-122.308447209	47.6624727172
-122.304552	47.657052
-122.305413848	47.6567330876
-122.30769	47.654899
-122.31587	47.675097
-122.307512535	47.6567763979
-122.304661921	47.6538245375
-122.301600673	47.663189496
-122.304358117	47.6520003821
-122.311076791	47.6587193354
-122.30599052	47.6530809311
-122.332882	47.668823
-122.307612649	47.6547863658
-122.309105062	47.6578266372
-122.303568531	47.6521162626
-122.305823067	47.6535208792
-122.312513004	47.6623354796
-122.314903387	47.668870874
-122.311234265	47.6532519963
-122.312710158	47.6599190393
-122.299164403	47.6622092709
-122.312624875	47.6638206415
-122.307976571	47.6656722794
-122.312166012	47.6623059461
-122.316794331	47.6716142763
-122.314132494	47.664204516
-122.312707964	47.6528705061
-122.311347352	47.6531519362
-122.296317642	47.6633942847
-122.311538674	47.6538367309
-122.307295733	47.6565466803
-122.305123127	47.6669707158
-122.311041588	47.6638909164
-122.313292191	47.6639851861
-122.313990077	47.6619113431
-122.309690433	47.6509986542
-122.31587	47.675097
-122.312998132	47.6534027105
-122.312972465	47.6530690313
-122.299446287	47.6622887279
-122.313460353	47.658322186
-122.309330663	47.6522526702
-122.318632817	47.673841527
-122.310079767	47.663256066
-122.310978601	47.6644278456
-122.304605081	47.6564322235
-122.310689324	47.656664037
-122.313852703	47.6667975094
-122.311545507	47.6610364959
-122.315970409	47.6622045819
-122.30070304	47.6629564452
-122.312957313	47.6647933313
-122.305879217	47.6604081514
-122.299398162	47.66200047
-122.313123271	47.6648155164
-122.332882	47.668823
-122.300798545	47.6626022756
-122.313987816	47.6665161618
-122.313134226	47.6518635928
-122.314569503	47.6683319793
-122.302306712	47.6576292147
-122.31279823	47.6524187283
-122.304132335	47.6551101031
-122.31346324	47.6586769312
-122.313735301	47.6523428306
-122.312812103	47.6523054448
-122.318352207	47.6735403199
-122.312731303	47.6526552875
-122.302730012	47.661007298
-122.313183364	47.6596825495
-122.319546484	47.6751733581
-122.313184406	47.6682307132
-122.29823565	47.664962195
-122.311857679	47.6582846987
-122.313872391	47.6524447384
-122.313073344	47.6647986287
-122.312240758	47.6652464146
-122.31307292	47.6626221107
-122.313774645	47.6580369194
-122.295210469	47.6635107063
-122.328596406	47.6677799486
-122.307885245	47.6568156316
-122.312532419	47.6655896539
-122.313603407	47.6651109875
-122.316834572	47.6742990306
-122.307901438	47.6535820282
-122.326650454	47.6671914156
-122.312786647	47.656408355
-122.307992372	47.657179701
-122.310955049	47.6640056735
-122.313033	47.657213	47.657213
-122.312630482	47.657666719
-122.313570714	47.6697114791
-122.298486787	47.6656264765
-122.301462	47.677153
-122.30390902	47.6541086983
-122.303722076	47.6555853865
-122.296466921	47.6639260226
-122.305675034	47.6547280662
-122.303951126	47.6512100066
-122.310238	47.659245
-122.311518564	47.653254043
-122.309790915	47.6559230528
-122.31399853	47.6526424138
-122.310461	47.649789	47.649789
-122.299015338	47.662815447
-122.303885584	47.6554367655
-122.306750635	47.6560190434
-122.312445474	47.6634363325
-122.31025935	47.6641341288
-122.300203928	47.6620347939
-122.303735697	47.6650418868
-122.309507259	47.6511522279
-122.308134596	47.6572843672
-122.313805541	47.6519574034
-122.313911689	47.6521486322
-122.313147654	47.6521120226
-122.309953371	47.6639989801
-122.306752	47.657168
-122.304917424	47.6554643435
-122.310741238	47.6617713412
-122.305946817	47.6597758748
-122.31230915	47.6624991244
-122.301462	47.677153
-122.304358794	47.6541899368
-122.310754921	47.66297417
-122.298859479	47.6626279003
-122.30607	47.653276
-122.314379968	47.6640639719
-122.313833456	47.6672306484
-122.303278409	47.6555565705
-122.305883164	47.659877943
-122.31321709	47.6587503275
-122.310071224	47.6639484313
-122.316346529	47.661798423
-122.298371043	47.6624110408
-122.313372762	47.6588974344
-122.312788028	47.656158079
-122.284503986	47.6650862129
-122.30967	47.655759	47.655759
-122.311164297	47.6586729551
-122.313087018	47.6524938172
-122.303590105	47.6557732513
-122.305556614	47.6545480608
-122.309320374	47.652023195
-122.312753923	47.6645633617
-122.296447919	47.6633408006
-122.296093756	47.6630716615
-122.308113802	47.6569262862
-122.312672943	47.6650167107
-122.296071528	47.6632071839
-122.312188236	47.6523874163
-122.298197431	47.6617318798
-122.313709	47.651554	47.651554
-122.313225113	47.6676043542
-122.311859	47.662913	47.662913
-122.310078465	47.6567234985
-122.311859	47.662913
-122.316523106	47.6619965874
-122.312045874	47.6595351853
-122.300232908	47.6611672
-122.312071539	47.6526633555
-122.313116682	47.6684193365
-122.304684728	47.6575103902
-122.313715978	47.6671028937
-122.313741478	47.6557356071
-122.313697184	47.6511673815
-122.305774483	47.6543083181
-122.307275103	47.6570658493
-122.311859	47.662913
-122.310926033	47.662434885
-122.304232422	47.6551322651
-122.312450107	47.6636148951
-122.298730871	47.6637496897
-122.310562912	47.6587371981
-122.299461497	47.6626907928
-122.31587	47.675097
-122.309880548	47.6629297622
-122.306982073	47.6540376639
-122.294366222	47.6638567908
-122.310950599	47.657296284
-122.305836343	47.6534594243
-122.313003845	47.6665459439
-122.301300114	47.6626904249
-122.296020093	47.6634657166
-122.306640548	47.6529149739
-122.31347533	47.6645017385
-122.297180622	47.6628987452
-122.30989	47.664578
-122.311868924	47.6582640996
-122.309493783	47.6562806757
-122.30573515	47.655218286
-122.312456854	47.6522158688
-122.304441346	47.6656540893
-122.311517182	47.6573853139
-122.313965146	47.6632879905
-122.296770724	47.6631186448
-122.307847783	47.6541246168
-122.301462	47.677153
-122.31131958	47.6637606394
-122.309878357	47.6562631977
-122.312548611	47.6679152627
-122.304552	47.657052
-122.31129256	47.6571021137
-122.312267037	47.6526902941
-122.299222789	47.6631687743
-122.31328031	47.6638842819
-122.296609071	47.6631361325
-122.307816232	47.658173224
-122.305539187	47.6600947499
-122.311782539	47.6654003137
-122.303200563	47.664382007
-122.312612797	47.6519011747
-122.308072686	47.6556051516
-122.313634667	47.6522118636
-122.308805644	47.6528001476
-122.312778153	47.6589207232
-122.312851002	47.6650487564
-122.311132271	47.6638210269
-122.312870263	47.6567069571
-122.30607	47.653276
-122.314091219	47.6520013945
-122.312548387	47.6627959724
-122.304824464	47.653892561
-122.312658024	47.6528340487
-122.306902383	47.6558720014
-122.310802835	47.6639852118
-122.312825035	47.6565153992
-122.302213345	47.6630330197
-122.311859	47.662913
-122.312011312	47.6643714853
-122.305206816	47.6543440233
-122.306366825	47.6567770745
-122.301462	47.677153
-122.314195993	47.6626811892
-122.303220929	47.6514477553
-122.280861165	47.66676458
-122.313249261	47.6649541878
-122.316430669	47.673485261
-122.31587	47.675097
-122.310989204	47.6548908581
-122.309209	47.650974
-122.307546793	47.6708644306
-122.311026067	47.6636940717
-122.306752	47.657168
-122.295301677	47.6634475466
-122.313241747	47.6555059717
-122.318427336	47.6649569966
-122.296645	47.662548	47.662548
-122.313051692	47.659646708
-122.311235236	47.6518725527
-122.312740213	47.6567282386
-122.305465176	47.6565184118
-122.313533173	47.6675806548
-122.300876492	47.6635148344
-122.312765986	47.6659577684
-122.301684695	47.6526591434
-122.301846358	47.661214778
-122.310458777	47.6616078904
-122.314361171	47.6668566727
-122.310614297	47.6643884901
-122.303895425	47.6664152353
-122.312703978	47.6652995462
-122.311855252	47.6531557633
-122.30989	47.664578
-122.311223693	47.6521418925
-122.303932674	47.6549771682
-122.312323642	47.6639247582
-122.308490087	47.6640762843
-122.315371556	47.6618381137
-122.305827036	47.6534448987
-122.31287396	47.6505688724
-122.309188809	47.6657156528
-122.304347112	47.6548997333
-122.332816917	47.6687873104
-122.312774942	47.666009759
-122.306295761	47.6534463644
-122.307495828	47.6533428352
-122.312823421	47.6673034773
-122.305768715	47.6535978788
-122.31587	47.675097
-122.311535518	47.6643482478
-122.310106906	47.6562168453
-122.307423375	47.6559057971
-122.298372325	47.6624502378
-122.303120267	47.6647492423
-122.305409283	47.6594592362
-122.310238	47.659245
-122.30927368	47.6511506592
-122.318237	47.668527	47.668527
-122.318768603	47.6748047673
-122.30413826	47.655269867
-122.277323284	47.6680200025
-122.302296402	47.664168594
-122.315362919	47.6746162929
-122.310204377	47.6530985947
-122.306368845	47.655314647
-122.30607	47.653276
-122.304583344	47.656028167
-122.302100079	47.6612459766
-122.31154363	47.6528960336
-122.309354533	47.6516489575
-122.311974075	47.6630172096
-122.306763755	47.6541464944
-122.311150698	47.6609950939
-122.309425265	47.6588765637
-122.311149001	47.6681761409
-122.312903789	47.6572120471
-122.311859	47.662913
-122.303607182	47.6512804433
-122.312932415	47.6603939139
-122.310520024	47.6639938716
-122.312925948	47.6528486193
-122.310248221	47.6588112006
-122.301523302	47.6628455431
-122.309420901	47.6627691111
-122.304407621	47.6526052066
-122.313812441	47.6514843987
-122.31114456	47.662981689
-122.307044787	47.6576284753
-122.304118829	47.6641058072
-122.32683843	47.6672665506
-122.309695975	47.6526620438
-122.304102168	47.6550647996
-122.315432392	47.6734711864
-122.303984001	47.6633059009
-122.307280716	47.6661069386
-122.311859	47.662913
-122.30769	47.654899
-122.311859	47.662913
-122.315958935	47.6744469349
-122.312304022	47.6664364761
-122.304029836	47.6511941156
-122.298034021	47.6629887165
-122.301530025	47.6585041409
-122.303514298	47.6650336139
-122.312304911	47.6640627568
-122.304785761	47.6547588008
-122.308328836	47.6576546139
-122.297162256	47.6631037835
-122.316041301	47.6733697478
-122.302291073	47.6630203846
-122.313104119	47.6617765526
-122.30989	47.664578
-122.312753345	47.6682263302
-122.299274336	47.662634358
-122.332882	47.668823
-122.307626191	47.6547497321
-122.314267	47.670474
-122.305382181	47.6547532688
-122.311951228	47.670217854
-122.299080221	47.6659151399
-122.31289823	47.6566461078
-122.312618871	47.6647963945
-122.311580799	47.664424661
-122.312881484	47.6672800542
-122.313423257	47.6629510307
-122.312879187	47.6593220508
-122.306831238	47.6706464305
-122.314473015	47.6670245468
-122.307712296	47.6568994873
-122.313132952	47.6640061529
-122.311352259	47.6586074844
-122.311532829	47.6571791162
-122.305678621	47.6556848045
-122.311538828	47.665161909
-122.312026664	47.6585914363
-122.30516703	47.6591865597
-122.312059059	47.6636216649
-122.305656926	47.6591075118
-122.313812597	47.6624033879
-122.313096178	47.6688065595
-122.314467339	47.6619338572
-122.303798628	47.6551413895
-122.302303485	47.6633605603
-122.312840938	47.666951854
-122.314210277	47.6519953497
-122.313706353	47.661091434
-122.308565066	47.6638469293
-122.314191382	47.651985521
-122.304554777	47.654952532
-122.298699822	47.6623815035
-122.311859	47.662913
-122.301462	47.677153
-122.309849857	47.6677984201
-122.312733763	47.6580014151
-122.312873038	47.6522995991
-122.305156778	47.6544919123
-122.281904795	47.6666750725
-122.310116359	47.6631021955
-122.310186009	47.6641265279
-122.312085189	47.6614219467
-122.312951506	47.6671647608
-122.311070484	47.6567279131
-122.313097114	47.6653615139
-122.31130581	47.6637910718
-122.31601355	47.6613090153
-122.31587	47.675097
-122.304010059	47.6550135662
-122.310779919	47.6586619751
-122.311721291	47.6599733356
-122.306149604	47.6607763864
-122.31139442	47.6529176235
-122.302088816	47.6611578329
-122.310151791	47.6516311823
-122.298567331	47.6659376031
-122.312715356	47.6633365243
-122.312872896	47.6598758656
-122.311174459	47.6518774643
-122.307624959	47.6561216839
-122.313852343	47.6656903041
-122.311676738	47.6693910522
-122.31246403	47.66598843
-122.318960172	47.6750511814
-122.311525401	47.6653281357
-122.309972109	47.658382327
-122.311859	47.662913
-122.296646354	47.6634303891
-122.299617141	47.6609095266
-122.313645129	47.6657710655
-122.31587	47.675097
-122.313096342	47.664408621
-122.305896638	47.6535450882
-122.310338421	47.661372418
-122.309027074	47.6518917356
-122.303516269	47.6513054321
-122.313273475	47.6596900878
-122.304600845	47.6551023089
-122.312703401	47.6649972343
-122.306856968	47.6551125988
-122.313574095	47.6643336455
-122.309054053	47.6573892813
-122.303935	47.651043
-122.296867957	47.6625598772
-122.306126749	47.6527408182
-122.299553711	47.6617079825
-122.304320997	47.6528566208
-122.309156661	47.6650821098
-122.298500607	47.6625372832
-122.306031674	47.6596700451
-122.312974155	47.6582024592
-122.316096028	47.664619714
-122.3109762	47.6574877771
-122.313354036	47.6689006011
-122.303935	47.651043
-122.312812762	47.6680332055
-122.305483884	47.6573025863
-122.31286232	47.6626837396
-122.332882	47.668823
-122.313032341	47.6676954801
-122.313415144	47.6634068899
-122.307486688	47.6566548813
-122.31587	47.675097
-122.31106456	47.6531106355
-122.313968129	47.6697166616
-122.314179724	47.6515527919
-122.301859433	47.6643709909
-122.312346743	47.6563831414
-122.312373201	47.6666601835
-122.300549042	47.6602698785
-122.306120786	47.653008396
-122.301462	47.677153
-122.311859	47.662913
-122.299767299	47.6623202143
-122.308886966	47.6567505201
-122.299681936	47.6623440967
-122.312915894	47.6676887566
-122.30543738	47.6577238216
-122.315018447	47.6741307095
-122.303153902	47.6518557603
-122.332882	47.668823
-122.309539891	47.6636666102
-122.298217792	47.6622533173
-122.312082173	47.6567538271
-122.312834437	47.6643204079
-122.308032699	47.6567294538
-122.312818125	47.6520832379
-122.308237923	47.6557431775
-122.313058429	47.6532095569
-122.310179197	47.6602013764
-122.303927296	47.6665826828
-122.305639527	47.6565241963
-122.310785246	47.6517054618
-122.310535227	47.6607961742
-122.311995163	47.6651649453
-122.306818303	47.6560591085
-122.306812595	47.6663237273
-122.311888567	47.6520093068
-122.297991736	47.6638287812
-122.311218909	47.6519833238
-122.308092232	47.6567947214
-122.313093319	47.6598962594
-122.321920044	47.6660473323
-122.312208427	47.6635573074
-122.306782858	47.658022958
-122.298719825	47.6622348425
-122.313734393	47.6657420117
-122.310164313	47.6518706289
-122.310995803	47.6519968188
-122.304965969	47.6566573575
-122.306682926	47.6568776225
-122.302361023	47.6637503184
-122.302718252	47.6645228496
-122.314467809	47.6677417231
-122.305140482	47.6543503226
-122.304552	47.657052
-122.313258043	47.6528144081
-122.31128065	47.6605455308
-122.312149018	47.6549554664
-122.303259826	47.6560226561
-122.31257638	47.6619307965
-122.31195979	47.6666658449
-122.30699518	47.6532226841
-122.303982988	47.6605317777
-122.299983856	47.6623480767
-122.313337752	47.6592346675
-122.305992183	47.6535586073
-122.304792034	47.654640476
-122.302778852	47.6567925082
-122.281623595	47.6664889344
-122.312544805	47.6608518625
-122.313312656	47.651938823
-122.3050218	47.658363009
-122.310297026	47.6629569258
-122.29934633	47.6628331156
-122.310781185	47.6632639411
-122.31026691	47.6625802144
-122.310297662	47.6623362539
-122.304854706	47.6569160045
-122.310836186	47.656734013
-122.305677404	47.6538006804
-122.312643699	47.6636244424
-122.311048185	47.6610465493
-122.299770463	47.6645651331
-122.308639641	47.6585218078
-122.303988212	47.652604115
-122.307688785	47.6542503659
-122.311102117	47.6648551776
-122.308130132	47.6551130264
-122.313268683	47.6638908884
-122.313256702	47.6590309831
-122.31587	47.675097
-122.298845186	47.6608676385
-122.303597345	47.6683829702
-122.313578244	47.6627615836
-122.305284841	47.6594600708
-122.311435145	47.6579264003
-122.301694395	47.6638570021
-122.310027505	47.6638502544
-122.312715708	47.6659826306
-122.31033906	47.6569968039
-122.3103546	47.6609595824
-122.309443741	47.6503135424
-122.311518161	47.6519598955
-122.299462386	47.6646218048
-122.312586702	47.6611575417
-122.313930166	47.6687805977
-122.31360447	47.6657833518
-122.306600505	47.6540466521
-122.309253591	47.6702802402
-122.304219528	47.6549478323
-122.313417409	47.6531591359
-122.31197603	47.6661422195
-122.312326401	47.6696573332
-122.305155511	47.6573596754
-122.307456871	47.6535252992
-122.31376409	47.665714095
-122.310758665	47.6632246085
-122.309282096	47.6518804009
-122.303190049	47.6669059659
-122.304172611	47.657975947
-122.309131786	47.6525950728
-122.318310809	47.674237167
-122.303943627	47.6520557266
-122.31153453	47.6636926503
-122.312865798	47.6569413613
-122.306752	47.657168
-122.302487762	47.6631874737
-122.297480056	47.6660990847
-122.299695422	47.6620264513
-122.298462554	47.6622030675
-122.312947919	47.651894492
-122.311814639	47.6701932481
-122.313724161	47.6687702325
-122.311416087	47.6578965418
-122.313944077	47.6644448062
-122.305280408	47.6598449251
-122.31587	47.675097
-122.305202467	47.6545806669
-122.306940862	47.6572438222
-122.313417403	47.6646723396
-122.31297953	47.6522076965
-122.310231869	47.6623619952
-122.302226448	47.6570702997
-122.31587	47.675097
-122.311859	47.662913
-122.307169368	47.6594650475
-122.311700422	47.6636716327
-122.31587	47.675097
-122.304461707	47.6673589663
-122.312627794	47.6669181172
-122.312606283	47.6561651861
-122.31178859	47.6560088981
-122.311520969	47.6561939239
-122.316918558	47.6524696867
-122.297842888	47.6659793477
-122.308471574	47.6576643058
-122.311336902	47.6520480095
-122.300495392	47.6625519823
-122.312926499	47.6521798044
-122.309903736	47.6525555856
-122.316220323	47.6693253423
-122.313151631	47.6660153238
-122.304101498	47.6660084364
-122.30411263	47.6516183251
-122.313101999	47.6667169795
-122.310076671	47.6644520708
-122.313822616	47.6657695099
-122.313847049	47.6661412497
-122.303679586	47.6514319968
-122.310811486	47.6589788188
-122.314016749	47.666257631
-122.312914716	47.6676677415
-122.279243338	47.6673093922
-122.308131348	47.6557803556
-122.312939823	47.6606807208
