-122.309252762	47.6557440443
-122.309942204	47.6636836489
-122.31310626	47.6668702618
-122.311459006	47.6522596834
-122.313240534	47.6596999018
-122.313724467	47.6657295673
-122.313134541	47.6569901445
-122.310792786	47.6575132275
-122.313839361	47.6649384585
-122.305282998	47.6601164483
-122.305034822	47.6544468815
-122.30498502	47.6542697297
-122.309371418	47.6654428959
-122.304960566	47.6680732527
-122.306933434	47.6552672183
-122.298596281	47.6656551231
-122.317475097	47.6650580408
-122.313827424	47.6657729285
-122.304552	47.657052
-122.310018073	47.6572516821
-122.306942782	47.6543977241
-122.313963913	47.6682377873
-122.309402237	47.6638940044
-122.306127343	47.6536553477
-122.30992634	47.6693607362
-122.309389723	47.6662405509
-122.282196924	47.6662797672
-122.304898564	47.6556293022
-122.312566234	47.6650004545
-122.31043677	47.6648655954
-122.313261234	47.6517835783
-122.308171709	47.6564077259
-122.321607708	47.6676908674
-122.306033588	47.653632645
-122.30607	47.653276
-122.309713193	47.6648029121
-122.31116904	47.6569226303
-122.305451019	47.6664001986
-122.308498959	47.6631021774
-122.309891972	47.6657633059
-122.313370302	47.652247705
-122.309923582	47.6520165881
-122.315046637	47.6635490211
-122.301462	47.677153
-122.304959543	47.6555625994
-122.312526146	47.6623596319
-122.307085094	47.6534069372
-122.315557551	47.6620194552
-122.312363355	47.6676044288
-122.303935	47.651043
-122.316755526	47.670353138
-122.304114216	47.665926704
-122.310666646	47.6578761333
-122.313033295	47.6650677938
-122.312980928	47.6592519266
-122.315985942	47.6650029679
-122.318519233	47.6737782327
-122.303381026	47.6514730612
-122.318227523	47.6645889942
-122.31129567	47.6528912614
-122.309696161	47.6640703308
-122.311313065	47.6671290608
-122.31543331	47.6618308124
-122.314893271	47.6620620385
-122.305568599	47.6615525924
-122.327997402	47.6697798931
-122.306339511	47.656724517
-122.31591952	47.6646505777
-122.307637094	47.661967605
-122.310938003	47.6520976804
-122.311525762	47.6541760045
-122.321103979	47.6679188874
-122.318069611	47.6504965123
-122.313161698	47.659112237
-122.310254977	47.6641110059
-122.306406582	47.6602458996
-122.306404058	47.6554742718
-122.313017765	47.6520821297
-122.313082	47.6558162226
-122.308565828	47.6627827596
-122.308288423	47.6581653981
-122.303915742	47.6605965378
-122.310134995	47.6651771388
-122.309782882	47.6661628642
-122.313892342	47.6622056289
-122.302573785	47.6663795318
-122.305763682	47.6538435213
-122.299919066	47.6629065002
-122.312599999	47.665376494
-122.307370137	47.6535360246
-122.311677946	47.662973792
-122.282677531	47.6661668908
-122.308528741	47.664495631
-122.316153276	47.6620144125
-122.313028341	47.6585094202
-122.30858652	47.6641525177
-122.311904906	47.6710693574
-122.308228385	47.6578978806
-122.304927637	47.655574276
-122.311652253	47.6517921782
-122.311300782	47.6670849137
-122.309202957	47.657230596
-122.316793677	47.6616762771
-122.306533129	47.6550268297
-122.308640656	47.6675606842
-122.317503906	47.6688000647
-122.302332525	47.6636168315
-122.309157195	47.6638806024
-122.313944867	47.6627527332
-122.310262479	47.6650438006
-122.314324675	47.6692259138
-122.30480796	47.6544613
-122.307391233	47.6652767356
-122.313431348	47.6665951632
-122.313023371	47.6639810805
-122.318465479	47.6688025765
-122.308409704	47.6571493136
-122.312955206	47.6659880106
-122.309662658	47.6657419314
-122.304938971	47.6546900921
-122.313274332	47.6694209215
-122.281100968	47.6668291185
-122.309189308	47.6640384804
-122.304569382	47.6610594031
-122.309352469	47.6666930146
-122.310685938	47.6647445989
-122.311090022	47.657589205
-122.312524148	47.6703209103
-122.306191919	47.6613559662
-122.316525556	47.6691443276
-122.302229268	47.6606037077
-122.311143787	47.6668145052
-122.311425794	47.6650952674
-122.31787967	47.6726461243
-122.301689838	47.6610690205
-122.305891708	47.6570147664
-122.30869863	47.6663688805
-122.313133559	47.6575712223
-122.317788223	47.6726850481
-122.302636158	47.6658070027
-122.313588441	47.6613816913
-122.311993	47.670604	47.670604
-122.315659512	47.6619321245
-122.311365904	47.6633706353
-122.299930326	47.6660762623
-122.322173106	47.6687690922
-122.311173838	47.6682980653
-122.309731919	47.6512455048
-122.304494244	47.6659220132
-122.299246274	47.6628770657
-122.310544109	47.6518041283
-122.308146	47.668476
-122.3141455	47.6518561569
-122.304508344	47.6577915977
-122.313098978	47.6600649198
-122.309901738	47.6703228821
-122.308855666	47.6511397831
-122.319692827	47.6670075988
-122.312719423	47.6597792433
-122.307377737	47.6532591857
-122.305232224	47.6569749066
-122.311429115	47.6528539638
-122.308193084	47.6656534344
-122.314677995	47.6684696289
-122.299087864	47.6660055802
-122.312751126	47.6668219927
-122.313176985	47.6653485765
-122.31447617	47.668246299
-122.313891595	47.6670158782
-122.31263245	47.6695238982
-122.306820668	47.6595759469
-122.307392741	47.6556465937
-122.308329844	47.657177606
-122.308291114	47.6613526389
-122.315839964	47.6621605774
-122.31063621	47.6516329067
-122.308947132	47.6697536863
-122.309276535	47.665575768
-122.305374988	47.6560559522
-122.312960166	47.6700204894
-122.312082031	47.651018973
-122.312925081	47.6562710973
-122.317480649	47.6640027008
-122.309209	47.650974
-122.313054555	47.6688302324
-122.316079185	47.6513243159
-122.318589941	47.6739430053
-122.313082101	47.6530458188
-122.313236907	47.6680488472
-122.308788597	47.6671160314
-122.304217424	47.6548728866
-122.309623011	47.6642509353
-122.310289167	47.6519641007
-122.303640864	47.6548769661
-122.310930572	47.6517707593
-122.315920854	47.6654605544
-122.312746792	47.6534188508
-122.314428522	47.6677226337
-122.293477477	47.6640648445
-122.301462	47.677153
-122.30685126	47.6559688551
-122.310915165	47.6520101961
-122.298268207	47.6629613548
-122.298032886	47.6630374337
-122.313090674	47.6591598498
-122.312504448	47.6563260114
-122.305189631	47.657333793
-122.316280028	47.6616102266
-122.310238	47.659245
-122.303964461	47.6548303591
-122.311524472	47.655931912
-122.309389199	47.6668803523
-122.312391876	47.6666456056
-122.307218507	47.6535402042
-122.31341524	47.6696741197
-122.299286859	47.6619961849
-122.315317376	47.6645829832
-122.298955808	47.6625945277
-122.303654988	47.6655097487
-122.302536415	47.6570539026
-122.303890094	47.6641689803
-122.313155569	47.6609350414
-122.309046989	47.6664290289
-122.302495899	47.6636278244
-122.309634702	47.6656035892
-122.312593798	47.6530949117
-122.30811968	47.6683715788
-122.301462	47.677153
-122.318911928	47.6744518223
-122.29999462	47.6633181355
-122.306390332	47.6547759176
-122.313610106	47.6571564692
-122.298872537	47.662895938
-122.314468626	47.6672755345
-122.303421638	47.6650120032
-122.310238	47.659245
-122.314775677	47.6621211126
-122.30913651	47.6678203582
-122.308146	47.668476
-122.278991768	47.6674987063
-122.305005105	47.6576599744
-122.319445949	47.6739649321
-122.303752676	47.6551721714
-122.301462	47.677153
-122.313396403	47.6669680325
-122.31587	47.675097
-122.314401559	47.6520027426
-122.304632061	47.6551896068
-122.312891404	47.6563790915
-122.313084787	47.6530317981
-122.318918803	47.6738462334
-122.309186532	47.670304458
-122.31080851	47.655688672
-122.316738348	47.6732728817
-122.312323758	47.671189664
-122.310033303	47.6685640277
-122.311537512	47.666954931
-122.306989659	47.667727192
-122.311294868	47.6670417644
-122.312907144	47.6566770948
-122.307411451	47.6664168982
-122.306752	47.657168
-122.31587	47.675097
-122.297748853	47.6633768578
-122.311513821	47.6531332913
-122.318286359	47.6635085838
-122.28216009	47.6665517799
-122.301942167	47.6668901307
-122.307720296	47.6624254305
-122.307446509	47.6534352235
-122.308570377	47.6696966917
-122.31233259	47.6661207317
-122.312322496	47.6702534074
-122.31406606	47.6616374346
-122.31373547	47.6627024974
-122.31401226	47.6520919892
-122.302731483	47.6643685425
-122.325785456	47.6695590769
-122.308604845	47.6630301334
-122.332882	47.668823
-122.30213009	47.6548349093
-122.312933241	47.6562385291
-122.312996958	47.6651425492
-122.3156215	47.6619886881
-122.314916841	47.6621626029
-122.313807743	47.6615700772
-122.309574203	47.6587316491
-122.314498457	47.6626691866
-122.307108217	47.6570059265
-122.312732737	47.6567348509
-122.313424578	47.664694519
-122.3131486	47.6669208132
-122.307219799	47.6572008558
-122.309556526	47.6660163225
-122.30883028	47.6637703268
-122.312611202	47.6570884338
-122.320489984	47.6652871649
-122.313466682	47.6659508024
-122.310717538	47.6690701615
-122.306660107	47.6561884653
-122.310238	47.659245
-122.309219361	47.6692027729
-122.311531714	47.6548887258
-122.31133331	47.6635510774
-122.305032997	47.6588200078
-122.303008223	47.6762765455
-122.30983867	47.6524988251
-122.31286421	47.668225758
-122.300521094	47.6633463236
-122.313228223	47.6642063625
-122.317800046	47.6638202719
-122.309114094	47.6522886768
-122.305760901	47.6656878667
-122.309752458	47.6662407947
-122.310660645	47.6654766751
-122.319868	47.675766
-122.312622763	47.664592767
-122.310351741	47.6661977485
-122.313172544	47.6583824024
-122.309905199	47.6615681719
-122.31041683	47.651443553
-122.280291112	47.6670028763
-122.311522817	47.6534698905
-122.280365021	47.6668736824
-122.313055305	47.6598707922
-122.310272716	47.6702034177
-122.31290813	47.6576807929
-122.309146249	47.6665734947
-122.31587	47.675097
-122.316485043	47.6690005775
-122.312928198	47.6683802428
-122.307741654	47.6543638694
-122.313700774	47.6657384216
-122.30829544	47.6678998236
-122.312691606	47.6528039502
-122.315115347	47.653146787
-122.320978133	47.6671897645
-122.312542348	47.6585859856
-122.309406487	47.6656755801
-122.313197889	47.6676697502
-122.303935	47.651043
-122.304204728	47.6681673363
-122.309141253	47.6654444219
-122.313263589	47.6645392159
-122.311123661	47.6518222318
-122.313217233	47.664939691
-122.305969869	47.6568594773
-122.312984669	47.6570087591
-122.313421937	47.6579880762
-122.313587026	47.6663435666
-122.304939226	47.6565402914
-122.32147522	47.6679446595
-122.312992663	47.6561923742
-122.311894763	47.6631659721
-122.312443887	47.6602270787
-122.316137053	47.651870973
-122.317486871	47.6643638204
-122.315583693	47.6714166071
-122.309952421	47.6517028768
-122.313923826	47.6702209559
-122.312696376	47.6687360296
-122.312390944	47.6674389051
-122.311084379	47.6644405684
-122.309858458	47.6526006871
-122.312133827	47.6623906133
-122.316270189	47.6616811465
-122.31106905	47.6643689936
-122.313255094	47.6669244317
-122.308501877	47.6676744842
-122.301986591	47.6640229659
-122.310319063	47.6645927732
-122.316961258	47.6734515101
-122.31136472	47.6673726928
-122.304715493	47.6577224517
-122.30315251	47.6510053649
-122.312745057	47.6707050868
-122.304481076	47.6684916139
-122.309912688	47.6646316764
-122.303997834	47.6550978094
-122.308083518	47.6579459551
-122.300536564	47.662363962
-122.323742971	47.6679434081
-122.309957541	47.6511530099
-122.316867555	47.661772013
-122.307289082	47.6537348669
-122.310564227	47.6629451298
-122.303935727	47.655097399
-122.3098286	47.6687704827
-122.301812976	47.6652652687
-122.312693469	47.6518571454
-122.310393021	47.6654919676
-122.303839212	47.65133742
-122.312552598	47.6697833472
-122.310238	47.659245
-122.316019531	47.6650252666
-122.304552	47.657052
-122.3082396	47.6560989405
-122.311281561	47.6648148617
-122.306891612	47.6679752592
-122.307282888	47.6556623192
-122.301294193	47.664045337
-122.309489687	47.6698700602
-122.302456671	47.6655683639
-122.330729884	47.6686661211
-122.30759597	47.655019047
-122.31233242	47.6580446732
-122.309674618	47.6700640986
-122.301851079	47.6636848802
-122.301067774	47.6636705658
-122.313311703	47.6662006987
-122.301067168	47.6640457218
-122.312458865	47.6552069174
-122.311460463	47.6632132731
-122.310839529	47.6574337468
-122.298427589	47.6623696099
-122.313165697	47.6653741069
-122.311919828	47.6665218341
-122.316985712	47.6643896122
-122.303495	47.668653
-122.311643693	47.6571321739
-122.308909357	47.6671030786
-122.310006189	47.6621905983
-122.310258577	47.6663113448
-122.306850047	47.6692051656
-122.312559399	47.6566733264
-122.314145408	47.6616334516
-122.306768937	47.6554554794
-122.306012009	47.6533866887
-122.307133765	47.6571196491
-122.303823783	47.6512720707
-122.313609593	47.6666036233
-122.313017169	47.6575213273
-122.312592683	47.6687107307
-122.305575507	47.6562247752
-122.311662337	47.663219686
-122.312236285	47.6646935498
-122.305289096	47.6667645693
-122.314707206	47.6536091074
-122.30803414	47.6701688546
-122.308256611	47.6519855575
-122.312229551	47.6526628612
-122.304734581	47.6550523583
-122.312938098	47.6693892777
-122.31794262	47.6727355754
-122.31017004	47.6698715889
-122.31300972	47.6568403584
-122.311037707	47.6642442053
-122.326942041	47.6701000843
-122.301590874	47.6649328873
-122.307434122	47.6664497703
-122.311898567	47.6630196214
-122.308146	47.668476
-122.31040475	47.6644969989
-122.3154575	47.6621587667
-122.309073428	47.6519833507
-122.305243495	47.6541935452
-122.312245482	47.6656043694
-122.310819063	47.6653533979
-122.3071184	47.6570502015
-122.310730418	47.6654154141
-122.303046911	47.6513513192
-122.304419889	47.654974331
-122.321696214	47.6702170089
-122.30994824	47.665441975
-122.312771111	47.6521380957
-122.299242449	47.6626287437
-122.299564196	47.6624824269
-122.299214745	47.6628454486
-122.299483797	47.662635025
-122.299510152	47.6624103793
-122.299327836	47.6627018366
-122.3104915	47.6646043645
-122.314787602	47.6630267876
-122.30950085	47.6559780176
-122.313188175	47.6522010242
-122.303287242	47.6745455165
-122.306080101	47.6664414248
-122.306704207	47.6545502544
-122.307821902	47.668748877
-122.307419846	47.6531337607
-122.303126251	47.6650816732
-122.313219748	47.6692913399
-122.300841877	47.6630187865
-122.312219205	47.6553521175
-122.313331164	47.6692705093
-122.301449207	47.6769385214
-122.30995055	47.6644361869
-122.312668198	47.6563709167
-122.309739112	47.6662863469
-122.305563062	47.6542815849
-122.332882	47.668823
-122.32154459	47.6679213004
-122.309177906	47.6636193009
-122.305945514	47.6534505727
-122.30148665	47.6771202143
-122.30571798	47.6566886574
-122.310181305	47.669952323
-122.309151957	47.6521651378
-122.313176008	47.6519279342
-122.307179104	47.654968896
-122.312705442	47.6709691177
-122.300536807	47.6629508571
-122.308210092	47.6634254961
-122.313968116	47.6668409067
-122.312605087	47.6694789623
-122.313118403	47.6661472677
-122.312297557	47.6685419886
-122.311730478	47.6695448787
-122.312533564	47.6566024718
-122.299608327	47.6620510322
-122.3104124	47.6660508534
-122.298020914	47.6625029442
-122.321102507	47.6685406923
-122.310066493	47.6697238331
-122.312277247	47.666328707
-122.305950573	47.6636884512
-122.309063072	47.6528765435
-122.30535295	47.6575143594
-122.317725841	47.6647764272
-122.304813631	47.6584462091
-122.313249367	47.6523243764
-122.300392242	47.6620241776
-122.313297483	47.6591364449
-122.311298369	47.6524471763
-122.311818645	47.6680265425
-122.30901093	47.6671869805
-122.310465934	47.664861764
-122.312726931	47.6623829026
-122.311737235	47.6649297579
-122.308174911	47.6647597928
-122.306754102	47.6560321882
-122.308658606	47.6653671438
-122.298480013	47.6617717989
-122.299754803	47.6618735886
-122.315144121	47.670708766
-122.306114058	47.6546851937
-122.312304179	47.670678132
-122.308735931	47.65715573
-122.310062114	47.6695680778
-122.313727492	47.6587489052
-122.308502925	47.6562998784
-122.313393	47.658219
-122.299240716	47.663159659
-122.313347349	47.6575870618
-122.312882596	47.6696427402
-122.312874488	47.6594392103
-122.313212436	47.6645636763
-122.309358745	47.6630932117
-122.314166088	47.6675244617
-122.312813048	47.6632592671
-122.310868544	47.6518986528
-122.312138071	47.6612862546
-122.278008723	47.667764625
-122.311250935	47.6519569954
-122.312272573	47.6663087399
-122.299881241	47.6626321313
-122.316754526	47.6623306142
-122.300660856	47.6601934435
-122.313269547	47.6530450007
-122.313168687	47.6530341651
-122.31263093	47.6615817571
-122.308294244	47.664121488
-122.301757862	47.6525767444
-122.312940543	47.6657561761
-122.310730581	47.671668788
-122.319369293	47.6751756549
-122.312745108	47.6598217429
-122.319427676	47.6656360787
-122.312923028	47.6595074418
-122.314267	47.670474
-122.313712878	47.6521776085
-122.314404565	47.6614973018
-122.306242709	47.6535984106
-122.305587879	47.665273459
-122.310804559	47.6615565524
-122.307114582	47.6585535031
-122.31260106	47.6520912493
-122.306356486	47.6565024419
-122.304783676	47.665996596
-122.318769997	47.6742603977
-122.326746573	47.670307221
-122.31176221	47.6638045464
-122.314875472	47.6628559439
-122.313111602	47.6533897332
-122.313297804	47.6646951905
-122.30529857	47.6540406329
-122.308662296	47.6646821892
-122.300074531	47.6622953158
-122.312658377	47.6619688237
-122.309184287	47.6693347152
-122.302014782	47.6656614849
-122.313418817	47.6584393863
-122.304639988	47.6571894904
-122.311013168	47.6704417764
-122.321942513	47.66951349
-122.310323086	47.6683715382
-122.313220605	47.6528793292
-122.309522671	47.6691129881
-122.309953544	47.651671414
-122.317824664	47.6654253153
-122.31179009	47.6521040911
-122.310476173	47.6518048606
-122.310238	47.659245
-122.317302547	47.662059783
-122.302085783	47.6636898934
-122.302860435	47.655028165
-122.31227421	47.664197681
-122.312876046	47.6583953232
-122.316190642	47.6701860262
-122.313278392	47.6663407096
-122.299318343	47.6543370702
-122.305115581	47.6548057393
-122.304851984	47.6554694996
-122.313208183	47.665161548
-122.311763043	47.6577203126
-122.318913131	47.6742274431
-122.308929045	47.6549942657
-122.313298025	47.6591001258
-122.310592878	47.6682179265
-122.309629584	47.6638260069
-122.313382243	47.6649005605
-122.299567666	47.6622582464
-122.315534014	47.6682680706
-122.298227404	47.6660958921
-122.315346504	47.6690935946
-122.297647068	47.663169567
-122.312004258	47.6594395142
-122.316181225	47.6617121977
-122.299280678	47.6634860218
-122.313823943	47.6632614694
-122.312776672	47.6561342508
-122.313364135	47.6684526465
-122.314830634	47.6681164019
-122.310221544	47.6591127297
-122.299307353	47.6649262452
-122.313104141	47.664326656
-122.312368238	47.6637316021
-122.307893458	47.6527692933
-122.316817855	47.6640060097
-122.313087412	47.6566107287
-122.311995107	47.6537632278
-122.308150577	47.6682315474
-122.312106876	47.660013443
-122.30430401	47.6552016576
-122.313327732	47.6692915742
-122.30101273	47.6626231777
-122.304337321	47.6544989279
-122.316502048	47.6624322787
-122.307673842	47.66994272
-122.312628325	47.6617008243
-122.320573977	47.6692477895
-122.313162552	47.6679849837
-122.313531543	47.6647199111
-122.314172368	47.6674473506
-122.304442339	47.6530130473
-122.30607	47.653276
-122.306745756	47.6561358078
-122.300757695	47.6598853845
-122.303935	47.651043
-122.308572171	47.6571852479
-122.312695429	47.6656403522
-122.300291441	47.663020483
-122.308146	47.668476
-122.311151129	47.6704065114
-122.305794666	47.6538490265
-122.313361585	47.6521918368
-122.309776492	47.6517187662
-122.309209	47.650974
-122.312961622	47.6568338763
-122.312247013	47.653266129
-122.312879924	47.6692926411
-122.309781095	47.6639851379
-122.309889051	47.6652909334
-122.309425661	47.6687260859
-122.313033	47.657213
-122.315195045	47.6610976188
-122.301462	47.677153
-122.313439725	47.668049381
-122.320971304	47.6671100223
-122.307111199	47.6594718715
-122.309516243	47.6526787142
-122.31415551	47.6633307058
-122.310443807	47.6653636659
-122.314951717	47.6648816587
-122.310853399	47.664955587
-122.303744258	47.6550117355
-122.313229072	47.6668923514
-122.312245182	47.653956406
-122.303712902	47.6606138905
-122.316800123	47.662919451
-122.315251214	47.6658587489
-122.30757404	47.6547804734
-122.305437724	47.655370046
-122.315680003	47.6734109914
-122.310626335	47.6587417704
-122.313097451	47.664853178
-122.313540829	47.6585816335
-122.310605418	47.664979552
-122.308659419	47.657570662
-122.312771529	47.6554278643
-122.307798	47.653798
-122.313162203	47.6600838625
-122.313501321	47.6521332808
-122.304552	47.657052
-122.308616619	47.6674917705
-122.299506991	47.6620998697
-122.304648794	47.6547596908
-122.311859054	47.6700971603
-122.321539864	47.666508266
-122.306226	47.653529
-122.313032673	47.665226123
-122.312886088	47.6629692771
-122.305492588	47.6545376227
-122.31591988	47.6649738419
-122.305621589	47.6538645394
-122.315579036	47.6605528197
-122.312959626	47.6562801634
-122.307495943	47.653296214
-122.309615915	47.6650797485
-122.310846101	47.6648635528
-122.314261216	47.6632376894
-122.307143593	47.6550718009
-122.313209763	47.6527570393
-122.305938746	47.653434319
-122.303359425	47.6551047082
-122.310958627	47.6695887232
-122.316719048	47.6615728767
-122.312951594	47.6567452113
-122.304799451	47.6610264954
-122.304619323	47.6546126118
-122.312182128	47.661595316
-122.310791423	47.6520892909
-122.302408181	47.6636733362
-122.298949918	47.6627245869
-122.308146	47.668476
-122.309209	47.650974
-122.311318836	47.6672611311
-122.316882116	47.6712387632
-122.309050917	47.6578187794
-122.308146	47.668476
-122.308660458	47.6629398472
-122.311704434	47.6608342756
-122.314273291	47.6647565443
-122.320590875	47.6747222632
-122.315950961	47.6618905584
-122.31030895	47.6575833309
-122.317231266	47.6644887131
-122.30601936	47.667588041
-122.31355066	47.6529391836
-122.304591422	47.6527985216
-122.311859	47.662913
-122.305482314	47.6669899788
-122.31443996	47.6624660386
-122.314077956	47.6710606698
-122.312308086	47.6690379927
-122.304297341	47.654948348
-122.313048621	47.6606166311
-122.318013826	47.6729276716
-122.31324963	47.6578534587
-122.311449123	47.6634585241
-122.325898617	47.6696523395
-122.313176236	47.657839293
-122.313078496	47.6531072273
-122.310594606	47.6519605118
-122.310306641	47.6518691842
-122.316794111	47.662152793
-122.313716007	47.6672246819
-122.300735566	47.6617962906
-122.310004977	47.6656680723
-122.312109031	47.6693577332
-122.311343255	47.6567272656
-122.309610002	47.6639881848
-122.313361412	47.6582021922
