00409641825A	-122.308374143	47.6557925584
000FB5ACA628	-122.310262453	47.6606476756
00179A76629D	-122.299988763	47.6611444094
001451778241	-122.299509584	47.6644915627
0015E9D1284A	-122.302677849	47.6625836035
000B86D01DC0	-122.313394806	47.6530960668
0013101A3F51	-122.312166037	47.6661567949
0011952E8700	-122.304657668	47.662559108
000FB3801B71	-122.313986056	47.6644300925
00095BFCEDAA	-122.313216939	47.6661090095
0016B6BBF3C9	-122.312848624	47.6658264788
000C41B76472	-122.297836322	47.6654463936
020CF140F5EB	-122.309312693	47.6574443921
001217FA7E62	-122.31313136	47.6679059171
000B86D0F240	-122.307677542	47.6549210365
0050F2CBD85E	-122.303934084	47.6510328504
00026F059813	-122.306602149	47.6543579388
00409659A1A2	-122.307716496	47.6548752702
00146CFCEB1E	-122.313220296	47.6587520617
00146C20427A	-122.309672956	47.6637698942
000B86D14340	-122.306765741	47.6585739251
00183FC1C241	-122.311871834	47.6628989538
00026F33448B	-122.314148247	47.6517272827
009096000002	-122.312312909	47.6664844934
0030AB16ABD4	-122.310932073	47.6631484278
0010DBA13183	-122.304290966	47.6632610317
000B86D010A0	-122.304922366	47.65675243
000F66DB6837	-122.312906625	47.6668362724
000D3A72C381	-122.303000972	47.6515337553
0013461D7871	-122.304173705	47.6535652803
0050F2C7D26C	-122.312860666	47.6565493209
000FB57C31BA	-122.300754713	47.6653191553
0011240F0831	-122.300925645	47.6614023863
0014BFB7BF1C	-122.309777243	47.6635713511
000B86D2A780	-122.31325808	47.6532045205
000B86CDC5E0	-122.307860103	47.6563263174
0018F84FD07B	-122.312490996	47.664665579
000B86D2B480	-122.306295538	47.6533486111
000F24DCB940	-122.31016808	47.6585808787
000B86B80B40	-122.302568126	47.6564680633
001124E9DE07	-122.31028466	47.6680638091
0016B6E13138	-122.303839763	47.6603894885
000B86A131F0	-122.307327021	47.6554283044
0020A650638A	-122.309739039	47.6643140856
000D0BEFF775	-122.311997988	47.6658770917
0011951B1F86	-122.304104377	47.6511158299
000B86D993C0	-122.308733566	47.6518702412
0013107A4AFB	-122.313152796	47.6639737418
000B86C78F00	-122.312828024	47.6589438297
00183985A373	-122.311492552	47.6617540746
00095BDEE6F6	-122.297611279	47.6642559866
00026F3A918D	-122.302601581	47.6642124276
000D3A6E3277	-122.30229257	47.6606028076
000B86D151C0	-122.303771171	47.6606615924
001839D77027	-122.313106788	47.6654569823
0030BDC1132E	-122.304493315	47.6577663353
000B86A081D0	-122.307826438	47.65496891
000B86C4BE20	-122.311019963	47.6528563907
000FB352196D	-122.31337934	47.6590178995
00095BDEE07A	-122.312923179	47.6533736685
00146C7D8AB4	-122.311981836	47.6701376727
000B86D02EC0	-122.307081507	47.6558827521
000625A17F1E	-122.313022473	47.6658498019
000B86CEB840	-122.306743012	47.6571782725
000F349D0200	-122.306041445	47.6533344474
0040965AE27A	-122.305427041	47.6594194186
00014603BCA0	-122.301461936	47.6771494937
0016B645D220	-122.313776821	47.6641816174
000FB3680E35	-122.30987857	47.6645590057
00146C973A26	-122.311371346	47.6635054615
00095BEC52DA	-122.314070726	47.6658753956
00131095AFB4	-122.301479502	47.6771438394
0017F2E1831B	-122.312974867	47.6517676198
000625F50A3B	-122.303187857	47.662464288
00095BAAE638	-122.301457258	47.6623717201
000B86C3B060	-122.310596635	47.6579000829
00115059BC59	-122.31267165	47.6660350163
000B86D02CC0	-122.304839493	47.6566763334
001839BAFFAC	-122.311260366	47.6627005521
000B86C3B9A0	-122.311378428	47.6532418595
000B86D2B680	-122.311230088	47.6520124275
00179A2EE95D	-122.313943323	47.6521568849
0014958B65E1	-122.314072956	47.669774162
001217AA646C	-122.33056006	47.668527469
000B86D9B140	-122.313304828	47.6520644026
00183F4EC0C1	-122.311875463	47.6629116984
00028A9EA3D7	-122.313239372	47.6612796308
000D28F65B78	-122.310259278	47.6518935317
000D93F11A89	-122.313410384	47.6648154058
00145173683F	-122.312601959	47.6696006982
7E10E37B049C	-122.314894888	47.6520659885
0016B62F2339	-122.305014845	47.6634574803
0006252527AF	-122.312676081	47.6561945122
00032F0637F9	-122.313129612	47.664741922
001310E2D967	-122.312825997	47.6676846477
001884144D7A	-122.280540529	47.6670850459
000F66D0CBD7	-122.311208657	47.6691899591
0015050D1A27	-122.299708999	47.6643609837
000B86CDF920	-122.306735269	47.6571672232
001150FAE832	-122.301479769	47.6771333468
001310D4D184	-122.301753795	47.6622071598
0014BF0042DA	-122.31217748	47.6649077264
001346A851E6	-122.311965228	47.6637700187
00E098540F94	-122.312746335	47.6564066038
00146C040880	-122.311918336	47.6630646728
000B86CE7920	-122.313678259	47.6523462583
000B86C86FA0	-122.307318789	47.6571752974
00409651E61C	-122.310060854	47.663086228
001310E25702	-122.307241673	47.6609203774
0015E97EEF4C	-122.313201162	47.6653304456
004096494F82	-122.307666768	47.6549550519
000B86D00B80	-122.306993626	47.656035237
000B86CDDBC0	-122.304614547	47.6541471266
00A0F8ECEFB4	-122.298162002	47.6623269605
0030BDC205C4	-122.31277272	47.6626697917
000FB34CFDA3	-122.311831361	47.6629146603
001839D7098E	-122.301349203	47.6622062422
00183945EE5E	-122.314179852	47.6530943669
00E09853D668	-122.313964093	47.6656523341
00026F059857	-122.306002662	47.6534023388
000FB388746D	-122.313001848	47.6636241154
001839BF24AF	-122.301663351	47.6616177474
020E35025A0E	-122.313394959	47.6591652075
001124A663B6	-122.313135004	47.6701579112
0014958B5651	-122.311755343	47.6652886645
00170F803B83	-122.299729119	47.6625584868
00146C3E6EC6	-122.313156945	47.6642329441
00146C9B4362	-122.282719199	47.6661500822
000B86C3B7A0	-122.312113791	47.6528572146
0011500C0253	-122.312189787	47.6643668286
00146C1D943C	-122.312150259	47.6645438961
00183FAE4CF9	-122.298909897	47.6618939822
00146CA453C8	-122.301886269	47.6612111886
00170E085FD0	-122.297955811	47.6636222016
001124625DD3	-122.298371035	47.6658087166
000FB55DF974	-122.299559933	47.6616998474
00173F04CA90	-122.306109571	47.6625514165
001346ED45D4	-122.313029559	47.6652142663
00409640BFC6	-122.311144755	47.6620495762
00146CD8EFFC	-122.31340777	47.6650082987
000B86CE1FC0	-122.311609445	47.6520547172
004096A498CB	-122.30435709	47.6629708352
000F249C7A75	-122.304564442	47.6548383264
0014BF2927E8	-122.311123667	47.6668047169
000B86A13670	-122.308039533	47.6563639982
0019E3001EDD	-122.311154313	47.6529465785
000B86CABEC0	-122.304522204	47.6539705952
000B86D140A0	-122.311855604	47.6570193792
0016B6C81FB5	-122.313394488	47.6643584942
00146C94109C	-122.310692184	47.6623648899
001150078305	-122.309139443	47.6637913304
00026F3A910F	-122.301845189	47.6632150863
00146C1A052C	-122.312422633	47.669105165
000B86CE7380	-122.31314329	47.6521896464
001346A1C104	-122.310815002	47.66334735
000F6685758A	-122.313169862	47.6579273149
000B86D02CE0	-122.306794449	47.6557352419
001217AA66A6	-122.310983138	47.660977204
020059BE64E6	-122.312580976	47.6619275473
0015E9D386C6	-122.312197124	47.6634221767
000F66057F80	-122.332883992	47.6688156369
0014BF054A3B	-122.312367066	47.66895074
0018F85869DE	-122.311849366	47.6628938179
00183982580F	-122.311876288	47.6629218565
001124A046E2	-122.303291724	47.6513005795
000B86C9EBC0	-122.312216556	47.6583969636
001495C36A31	-122.309882499	47.6646040023
000B86D0DF80	-122.314500834	47.6520428965
000C411908D2	-122.312839745	47.6673640774
000F3D0696A9	-122.306753612	47.6637016093
0018F844ABAA	-122.306208162	47.6607308294
0014BF40E94E	-122.305086421	47.6516224258
000B86D99F40	-122.313481663	47.6522588332
00146CF47DE0	-122.313337176	47.6638637428
0006256D9D17	-122.303941288	47.6510548718
00183978434E	-122.310534685	47.6633542747
00A0F83B1445	-122.313083664	47.6641435793
000B86D02200	-122.312796912	47.6531441426
0013C4C39E10	-122.312492723	47.6529503918
001495930F61	-122.305513019	47.6636812702
000B86D27A40	-122.312000145	47.6522058715
000B86CEAA80	-122.30694609	47.6569836487
00026F370200	-122.313233919	47.659469928
004096494109	-122.307682929	47.654883651
00183969E968	-122.310812887	47.6519308515
000B86CEAC00	-122.307799192	47.653812578
0018F8E3B0DC	-122.309758535	47.6636861561
0012172BE29C	-122.328301231	47.6674310896
00131079A235	-122.281303583	47.6665736351
001839FA7D98	-122.313157946	47.6644750163
000C41B30D2A	-122.280706086	47.6669856398
0205F616E353	-122.310257248	47.6617363882
000B86CBAD40	-122.308861021	47.6578256188
000FB3760F4B	-122.314325148	47.6647394408
00146CDB6860	-122.298486808	47.6622038285
000B86D9A7E0	-122.313335696	47.6521225822
0030BDF1BD3A	-122.314633276	47.6692719973
000F24DE1040	-122.305739212	47.6535376384
000B86C86C60	-122.307476388	47.6572795471
001310ED4772	-122.280657305	47.6669399665
0016B6B9A96B	-122.312942298	47.6596737934
000F24DE1A50	-122.306081585	47.6532627841
000ED7487210	-122.305381821	47.6546384796
00026F0826E7	-122.310510222	47.6562037434
000F66E7F2F8	-122.312718106	47.6554188874
00184D55EB06	-122.300243042	47.6622081829
0014BF76B1F7	-122.31312913	47.6592798428
000B86D01980	-122.310140174	47.6563524492
000FB527E676	-122.310253709	47.6652869818
000B86C86760	-122.307286582	47.6571729617
000B86D9A860	-122.313149167	47.6522810297
00601DF14E89	-122.309562307	47.6561051284
000ED74E92F0	-122.31040652	47.6632147925
0030BDC52E42	-122.312219556	47.6625955115
00014A10F86C	-122.308658519	47.6555590379
001839D11520	-122.301593351	47.6621792979
000F24DCB920	-122.305918899	47.6533917155
0016B669F079	-122.311877981	47.66290842
000B86D0C560	-122.306850499	47.6546158142
00146CF76BE6	-122.313392637	47.6601800836
00183981071F	-122.311845659	47.6629315397
0018396B8FB7	-122.311866913	47.6629165326
000B86C16F40	-122.305650015	47.6537392554
000DBD43E1E4	-122.298665689	47.6624657853
001839D76E47	-122.310717278	47.6633661241
0016B6BB75CF	-122.312919098	47.6646268349
000B86D01BE0	-122.306118625	47.6570452095
000F24DCB780	-122.305934767	47.6534552605
000F24DA7D20	-122.30602822	47.6535081382
001839BD89A5	-122.299423893	47.6626399993
000C41F37C05	-122.300124796	47.6607676802
0011240B61D1	-122.313177664	47.6641537151
000B86D6FD00	-122.307787309	47.6538007322
000B86CE5C80	-122.307399863	47.6575900652
000FB3736F69	-122.313189516	47.6653606108
00150505DE9D	-122.305965607	47.663014823
000FB3612321	-122.298393195	47.661191255
001346D4AB30	-122.307219566	47.6607577952
0016B6EC9C8E	-122.31317633	47.6587990214
001839785377	-122.31176379	47.6641219466
0013103E9B8B	-122.312572773	47.6561002872
000C4153F792	-122.304201145	47.6516402649
0016B60946FF	-122.30160038	47.6764102362
0018F863EE4B	-122.309179382	47.6571825049
00160184CA33	-122.311063879	47.6633857752
F2D4CC83578C	-122.306557044	47.6629515818
00A0F8C5FE08	-122.298372059	47.6620087112
000F662069ED	-122.330153848	47.6679723272
00183FC4B2B9	-122.313353121	47.6588805501
5E849EE8AC27	-122.311211343	47.662134893
000F24DCB7B0	-122.30565741	47.6540326891
000ED7487300	-122.303484312	47.6564444891
0011503BDE61	-122.312211493	47.6650564193
000B86D01760	-122.304814866	47.6575192395
0050F2CDA618	-122.310092829	47.6597860562
0014BF7F13F2	-122.310558155	47.6642033528
0016B645D22F	-122.310857102	47.6649216136
0011503FD62D	-122.305433051	47.6604729777
00146CD72FDA	-122.312447088	47.6645078544
00026F3146CA	-122.312346356	47.6618018574
001310B58A0E	-122.310264561	47.6638103493
001310777592	-122.313417094	47.6648337853
000C41F7FCB2	-122.31185387	47.6625878085
000F6683C130	-122.313395004	47.6582196289
00121746723C	-122.312361493	47.6637780696
0015E9ED4AD2	-122.311609941	47.6623242018
000FA317574D	-122.300070976	47.6612475064
000B86CDDE40	-122.30502474	47.653934271
000B86CE7C20	-122.31369756	47.6522490175
000F349D03C0	-122.306086293	47.6532717068
00183FE84C71	-122.313458796	47.6621177492
00146CD82E56	-122.305477682	47.6629723351
000B86C99160	-122.308027411	47.6572230529
000B86D9AF60	-122.313297671	47.652224339
001839D971C9	-122.312097137	47.665737695
00170F8038F3	-122.298830118	47.6618495324
001505299DD9	-122.312769378	47.6653910274
0050F2000003	-122.286834532	47.6630517639
00184D4BF966	-122.310969784	47.6644112744
0014BF0EA20C	-122.306280936	47.66341458
000F349D01A0	-122.30617427	47.6536530566
001124EB8331	-122.310167743	47.6636640371
000EE8F732AC	-122.312380014	47.6626441765
000B86CE8880	-122.314144085	47.6519914359
0014BFE4C7C9	-122.313265971	47.6569621892
001217044197	-122.313135931	47.6684679286
0040965B35C9	-122.310235047	47.6592473701
001346A7F2D6	-122.296505357	47.6642491553
0060B313B16F	-122.304880125	47.6530195142
000FB5EDC764	-122.30516679	47.6581520211
000B86A10D40	-122.304060668	47.6511600688
000F6647F236	-122.311878731	47.6646594892
000B86D27720	-122.31046845	47.6524222263
000B86CBCCA0	-122.313069666	47.6589004142
00179A406A3B	-122.306490646	47.6631034703
000C416625E4	-122.31117031	47.6525350475
000B86D27100	-122.311539611	47.6522005122
00146CD71044	-122.31325852	47.6572211678
000B86C2A280	-122.312287364	47.6527495957

001839BF31E7	-122.312153728	47.6607164978
00E0985555A6	-122.312133462	47.6651499298
0016B6BBC43B	-122.313373463	47.663289536
00146CA0B064	-122.304698777	47.6607703569
000B86D271C0	-122.310306172	47.6518592015
00146CD8D2A0	-122.310525569	47.6612818568
000ED748725A	-122.304861677	47.6548404764
001124087EF9	-122.3131154	47.6626559632
00032F29AA98	-122.313938406	47.6523852093
00192FFA6550	-122.313906634	47.6614808735
0014BFE9237B	-122.312804399	47.6521516005
000B86D12F60	-122.311734192	47.6562164548
000B86CEB2A0	-122.31323614	47.6523323491
000B86CEA9E0	-122.31133506	47.6516720565
00173F56310A	-122.30146343	47.6771614272
000C41D6FFC6	-122.305302495	47.6543478461
000B86CE4A40	-122.309403629	47.6510926814
000CE553B5D3	-122.311915616	47.6649087604
00119578D09A	-122.301456136	47.6771560856
0014BFADC0AC	-122.332050272	47.6692881408
00146CD72C50	-122.309457987	47.6634523551
0014BFF5D562	-122.312363745	47.6643232967
0016B639B9C0	-122.297922965	47.6644666033
00146CD84474	-122.283001567	47.6664524713
001839D10188	-122.313259937	47.6590781904
000B86CBC700	-122.312685843	47.6523435809
0016B62E9471	-122.301485067	47.6771686478
00095BFA1A80	-122.303953346	47.6510683995
000B86D01D80	-122.311395515	47.6566410822
000B86CF8680	-122.308680011	47.6571153194
001839D76F58	-122.313303756	47.6653417112
001839F00D15	-122.32145547	47.6657131618
000B86CE19C0	-122.304217126	47.6551593697
000D3A6E20E1	-122.313496284	47.6630592909
000B86D9A980	-122.312992585	47.6519908877
0011240803E9	-122.310567125	47.6649738534
000F24DCB7A0	-122.30583979	47.6534499659
000C41CAC493	-122.313343233	47.6645149742
001839D197FA	-122.304218915	47.6603331551
0020E01D7851	-122.297852392	47.6634897207
000B86D132A0	-122.312626192	47.6519131104
0030651CC89C	-122.312238597	47.6521346699
001346A22DF6	-122.31252689	47.665681051
000F24DA0730	-122.307448119	47.6533647643
000F24DCBC10	-122.305632502	47.6535569551
000B86CE9EA0	-122.304369725	47.6550609659
000750D5B008	-122.31049418	47.6629314954
00095BD92B68	-122.303538462	47.651232305
001451776015	-122.309234345	47.6626644165
004096A0979F	-122.309126113	47.6623490209
001310971B8C	-122.302402968	47.6620574476
00A0F862A1BF	-122.303275513	47.6630326459
000F349D03D0	-122.306126491	47.6533852135
000C41DFF872	-122.311857288	47.6629188009
000F66A9D616	-122.312222096	47.6641513989
000B86A07DE0	-122.307579827	47.6562686624
001217FADA40	-122.311876393	47.6629111555
0014BF1E2901	-122.313436485	47.6658827842
001195BBF8F5	-122.313329689	47.6596918767
000F66CD4325	-122.31146839	47.6621606118
000C41713518	-122.312826491	47.6673053676
0040965B3AA6	-122.304835611	47.6602994611
001505348267	-122.312479421	47.6618821682
0014A59EF5DC	-122.310353251	47.6642079679
000B86CE1640	-122.3073131	47.65531045
000D28F65B3A	-122.309396215	47.6511429254
000F6643733C	-122.305891758	47.6631782971
0018F8E4E657	-122.299735743	47.6622721982
000F249C7B0F	-122.304534453	47.6555465706
001839CD3B84	-122.305940586	47.6599500214
00183F9E2BD1	-122.304820163	47.6508954857
00150505C33D	-122.313361066	47.6591335733
00095BAAC0D2	-122.306444277	47.6628085354
000B86D02580	-122.305279986	47.6528244658
00032F278A79	-122.312840229	47.6657594317
000F6687A0FE	-122.313551445	47.6652076719
001839E21C85	-122.305246847	47.6596989227
000B86DF3460	-122.310944631	47.6574510994
000B86D974A0	-122.304983391	47.658487523
0014BFF2F431	-122.313997147	47.665742775
000B86D02BA0	-122.304548666	47.6570289589
000FB34C9167	-122.314236677	47.6661233167
0006259002CB	-122.314232492	47.665630226
000B86D12D20	-122.309818267	47.6571556638
0011240149D3	-122.315571591	47.664013306
000B86D03EE0	-122.306744382	47.6571956816
000F66D103ED	-122.312396493	47.6652602037
000B86A0AB70	-122.313219362	47.6518441593
000B86C86B00	-122.307201342	47.6556797968
000B86D14EE0	-122.305141066	47.6559897126
000B86CE6BA0	-122.310648305	47.652057904
000A95F46F73	-122.312566735	47.6517373365
00409640D385	-122.310222266	47.6554054444
0040056127DB	-122.299546395	47.6611405201
00146C48B19E	-122.31213274	47.6698154747
000B86C23360	-122.311003171	47.6520004245
00192FFA64B0	-122.31353215	47.6611762928
0015F938E280	-122.311010317	47.6584107293
000B86D01B00	-122.304413103	47.6557081077
000F66758027	-122.309373618	47.6597234264
0014517480CD	-122.300473835	47.6622704255
000B86D02C00	-122.299288547	47.6626711902
00184D7CE39E	-122.301466242	47.6771538983
0012170DA3A7	-122.303782905	47.6634723745
000FB32197CB	-122.313457049	47.6684524763
000B86D01440	-122.314988701	47.6497340829
000F24DA7690	-122.305553899	47.6540135164
000B86D00C80	-122.305085751	47.6559512812
00195B43D0DC	-122.313840729	47.6694463374
001839987BBB	-122.314062545	47.666191946
001346EFFCE2	-122.305036375	47.6596868677
0018F8D7EF15	-122.303039977	47.6614662799
000B86CEB520	-122.309491151	47.6519942238
004096417DF2	-122.307794695	47.6549273989
000F6674F172	-122.313453218	47.6683728346
000FB5A1F516	-122.309168923	47.6644062501
000F349D03F0	-122.305825787	47.6534702845
000625861449	-122.311715498	47.6590601313
001839E98A78	-122.301408018	47.6529430804
0018398FBFCE	-122.306104126	47.6607007541
00095BEA9314	-122.305352442	47.6629007846
000D0BFB0AE5	-122.308163055	47.6628222455
00184D879F5A	-122.313373499	47.6653818244
0018F8626008	-122.304189839	47.6585869366
001217D10214	-122.311867159	47.6629464786
000F66C1C63A	-122.297769767	47.665998292
000B86CEAF00	-122.307693881	47.6549114131
0011249309C3	-122.313430389	47.6522711249
001839CE3ABD	-122.299266369	47.6624455611
0016B614E293	-122.305392962	47.6539008784
0015051F665D	-122.312670074	47.666367759
000B86D27B40	-122.3104911	47.6517840046
0015E9D52B64	-122.313020306	47.6647242829
000F6677181A	-122.310556373	47.6638061422
001150D1AE3B	-122.292856106	47.6646880684
001759F01F35	-122.297457893	47.6633775703
001346AA9FCE	-122.303906547	47.6628101341
000B86D27400	-122.307046966	47.6531728027
000B86D02BC0	-122.298761253	47.6618545546
00173F56BAAA	-122.312740933	47.6634429285
00183976122B	-122.30147359	47.6771487587
00150503258F	-122.297531408	47.6641862937
000625F6AA64	-122.298634787	47.6656366157
0040965B62DE	-122.310981697	47.6589017926
0015052928EB	-122.313035426	47.6600659927
00184D811208	-122.305218426	47.6595737656
000F349D0380	-122.306058528	47.6532686781
000D9384B7C7	-122.313229041	47.6600952108
00146CFBAF22	-122.296722648	47.6624182405
000B86C869A0	-122.304165514	47.6554047228
00A0F8475B6B	-122.298519349	47.6620242534
0040964941D0	-122.307693011	47.6549135927
00146C78E24A	-122.315768188	47.6520557651
0016B632018B	-122.303947132	47.6602604462
000B86CEACA0	-122.309360982	47.652385187
000B86C78340	-122.311248724	47.6531845906
00150536F423	-122.280533935	47.6671241204
001346D73EF0	-122.313272526	47.6645788721
000B86C86D80	-122.304182632	47.6551565573
000B86CF94C0	-122.306903384	47.6571484712
000FB5EDB278	-122.313920371	47.6656937319
000D881F559E	-122.312143316	47.6668545937
0016B6F453D2	-122.313435036	47.6526088125
00184D858078	-122.313888291	47.6660603383
00095BD92550	-122.306497035	47.6631145395
00195B05A776	-122.311853117	47.6629135868
000F6678859B	-122.309912495	47.664575375
004096AA3E31	-122.302099017	47.6620970916
000B86D9B800	-122.313418431	47.6521240897
0014BF1E273F	-122.313269726	47.6656210312
001839C3332F	-122.303352345	47.6515216174
9EF1175F533D	-122.309891856	47.6645758029
000B86D9B9A0	-122.312544159	47.6510466174
000B86CA6340	-122.313165349	47.6559652742
000FB38167BD	-122.31280944	47.6655991264
000B86D2A000	-122.30536557	47.6584178758
000D883E8D63	-122.298723554	47.6622625063
000B86D02C20	-122.297520522	47.6611060677
00156D101CE1	-122.307444516	47.6533557895
00095BC8023E	-122.307349128	47.6561663813
000B86C23A80	-122.313321611	47.6561458273
000DBD43EAC3	-122.298228781	47.6614490191
001346C9BDA4	-122.324360251	47.6662209973
000FB38C533F	-122.298129874	47.6658858551
000FB5E1BD02	-122.311851536	47.6629037558
000D3A2A7A0F	-122.300634258	47.6610404588
000FB5A08A7E	-122.313378784	47.6646151567
00904C7E0010	-122.311985788	47.6634337955
000B86A1E730	-122.313719904	47.6513224732
000F8F2178D7	-122.313572861	47.6513258613
00026F3A9114	-122.301500985	47.6627643843
00146C013E44	-122.331467626	47.669073277
00183F9BC991	-122.300054415	47.6626374351
000C41F63F00	-122.310805453	47.662108674
001310B1B2BA	-122.313781661	47.6655546655
000B86CE9600	-122.310386849	47.6525463359
000B86D01F60	-122.306123675	47.657006012
00184D55E492	-122.313107908	47.6522311034
000B86D02E40	-122.305245583	47.6561235563
001601166D9E	-122.312086709	47.6526094309
0016C817B270	-122.299754899	47.6626058055
000FB328BF8B	-122.332721114	47.668707108
000B86A07430	-122.304027753	47.6512154222
0014BF21CA50	-122.305246052	47.6597144239
00134616B626	-122.313248834	47.6635598835
0015051B001B	-122.311851355	47.6629077723
000B86CA5AE0	-122.304555145	47.6543166341
00170F803B82	-122.299660882	47.6624347728
000B86D01060	-122.304887022	47.6563374898
004096492EDF	-122.307193899	47.6543298572
00179A9E6A02	-122.306208438	47.6632523786
0011D810E43D	-122.311874513	47.6629159453
0016B62E1581	-122.312592517	47.6550869071
001839D10E00	-122.300799916	47.6622832826
000FB50C37E4	-122.311075451	47.6516884446
000B86A118D0	-122.306122951	47.6556952274
000FB356306D	-122.316157154	47.6518272
001195CCDE97	-122.304701809	47.6583807318
001505093A47	-122.31194796	47.6705016152
000B86C9ACC0	-122.308189865	47.6576997693
0016B6461216	-122.312850719	47.6592120027
0014A55F5912	-122.309993498	47.6630381578
000625FE9A41	-122.277830001	47.6676498337
000D3A6BDF65	-122.312995874	47.6529470625
00184D86F374	-122.312854751	47.6652915463
0017F2E19AD3	-122.301470902	47.6771732674
000F66467909	-122.311833802	47.6628951994
0040965AC33A	-122.304833833	47.6602961236
000F6616068B	-122.311839492	47.6628912354
00A0F83B9253	-122.298137699	47.6614737628
000FB55EF9C0	-122.29862762	47.6652655855
0012173021D4	-122.308206324	47.6571412458
000F66C35C41	-122.312853346	47.6594390351
000B86CE1480	-122.312889595	47.6584302283
0016B6153777	-122.282935109	47.6665335457
000F34C12042	-122.30482955	47.6556229375
00121774DF58	-122.299290091	47.6626033374
001124072503	-122.311863002	47.6629203039
000B86D2B100	-122.314168008	47.6522511459
0018F854D83B	-122.309828495	47.6642698048
02683CDABF80	-122.31281005	47.6527469186
000B86C25C80	-122.312742235	47.6569974398
000C41C818AF	-122.29766132	47.6661105372
000B86CDCE00	-122.306770812	47.6571690783
00131044EB03	-122.305005566	47.6604468942
001195C804EA	-122.31372168	47.6611387703
000F6695A699	-122.299505864	47.6623161014
00121745C055	-122.300980004	47.6591449225
00026F314791	-122.31247272	47.6618316709
0014BFF4450C	-122.313448152	47.6583826691
00022D2E56EF	-122.313395015	47.6514216377
000B86A07700	-122.309664557	47.6516826067
000FB5D5B744	-122.312614073	47.6565224412
001839AE2369	-122.312231832	47.6666258656
000B86CFA340	-122.306743415	47.6571786994
001839BF25AB	-122.312491601	47.6636685114
00095BD4A4B2	-122.310137492	47.6629365471
000B86C3C640	-122.312321915	47.65295455
000FB561F3B6	-122.306899788	47.6630816464
00121711AD03	-122.302819994	47.6625188587
000B86CB7C00	-122.312706671	47.6527999485
001310737E08	-122.312858159	47.6649742804
0040964028F2	-122.30765019	47.6547728747
001D4C1D0000	-122.302100054	47.6625089414
00146CD5643C	-122.297734843	47.665948367
000E2E6B5B8D	-122.312693687	47.6650521298
00184D8E899E	-122.312183585	47.6645349287
001217626B55	-122.312824697	47.6550786006
000B86D28740	-122.307666081	47.6530685761
